passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
2162b6e8-35f3-47ce-b27d-22559fc67129,B000620,U00270,A0098,swiftfly.in,0
ffd5f6d2-1550-458d-a512-374ffeb7ea01,B000621,U00212,A0037,airnova.sg,0
b9c965d1-cd13-40b4-9045-0facb5c07636,B000621,U00212,A0037,airnova.sg,0
1bfed5be-b4d2-4fc6-b9d3-b84c0fc354f2,B000621,U00212,A0037,airnova.sg,0
9a41eb0e-67ae-4ed1-9d50-793623d3588b,B000622,U00762,A0184,protonmail.com,0
9f5b9071-6c46-40dc-8fc2-03a1d1dfdc86,B000622,U00762,A0184,skypaths.uk,0
cb6e7867-2943-467b-a266-9d5a37d64a38,B000623,U00555,A0061,quicktrips.com,0
77adc417-584c-4778-b940-bb2fad47f5f3,B000623,U00555,A0061,quicktrips.com,0
24677c4c-4953-4f77-bcf5-ce339c4446bc,B000624,U00165,A0170,discard.email,1
33a013a9-1c92-4fee-bda6-15b55efb4cc5,B000625,U00376,A0060,horizonair.co,0
195bece3-01a9-4939-ac19-173a5eae1671,B000625,U00376,A0060,horizonair.co,0
82e6c855-5c5e-4239-b4d8-1dd1d19368f7,B000626,U00174,A0039,skyroute.in,0
c800d6fa-f5b1-4c36-ba04-989621c8582d,B000626,U00174,A0039,skyroute.in,0
19f578cd-5ead-421b-8dc9-6a53aff2c7cc,B000627,U00428,A0084,skybound.co,0
ec1ef1b2-5868-4cc8-82af-227ce6e81af2,B000627,U00428,A0084,skybound.co,0
ea39c807-2af6-4a44-92f3-9a13a1ae28a3,B000628,U00193,A0142,flynext.sg,0
aa1cd1bf-dfa5-4c97-a989-acd5927d1a07,B000629,U00269,A0101,quicktrips.com,0
610a66b6-9f40-4d39-9123-a27f019ad32f,B000629,U00269,A0101,quicktrips.com,0
b18c666d-0bc9-4ebd-909c-f8080612f5a7,B000629,U00269,A0101,quicktrips.com,0
f7225ad4-63a1-4225-a85e-05eb81de2818,B000630,U00301,A0081,fakeinbox.org,1
432201c6-3a79-4e15-bd3a-8f73c1fcd925,B000630,U00301,A0081,trashmail.net,1
2f9b44e3-fe53-496f-af2d-812a00acd708,B000631,U00301,A0081,icloud.com,0
80e444c8-545e-4152-9cc3-f3c0973e1b74,B000632,U00088,A0189,gmail.com,0
8daaa278-64f1-415e-9b27-a57113413dca,B000632,U00088,A0189,travelworks.sg,0
8f97dec9-201d-4a76-b5e4-b31231785e3e,B000632,U00088,A0189,travelworks.sg,0
a2345f89-24a8-422a-951c-622679076b8e,B000632,U00088,A0189,yahoo.com,0
8e0c3af8-7c1e-44ce-a0b5-b43b71389ba4,B000632,U00088,A0189,travelworks.sg,0
a98d2772-e0e2-4014-944b-8d569aeefa33,B000632,U00088,A0189,travelworks.sg,0
4e567a48-1168-4832-8858-d4f37bc1a332,B000632,U00088,A0189,travelworks.sg,0
061f26b7-8360-47d2-9a29-d9e622898d3e,B000632,U00088,A0189,travelworks.sg,0
c9fc4bdc-c7a3-47ee-8049-b89a53b6cb7f,B000633,U00212,A0037,gmail.com,0
4726bb07-12ef-4d5e-9444-af4cb02d5d90,B000633,U00212,A0037,airnova.sg,0
3d316b30-7216-4994-bd2e-17e1fbfe7a10,B000633,U00212,A0037,aol.com,0
5a500e10-f00b-4410-84b3-063f136729e5,B000633,U00212,A0037,airnova.sg,0
1e8b0525-d2d5-450d-8908-faf1d4fb751d,B000633,U00212,A0037,airnova.sg,0
5e9e40f5-43e3-42a0-aecd-b9b0269d6da8,B000633,U00212,A0037,airnova.sg,0
f411e33f-5713-4206-9f54-8edc293efe56,B000633,U00212,A0037,icloud.com,0
6be55a88-a5f8-4dae-8048-410d699b9efd,B000634,U00137,A0017,traveledge.com,0
b1426dbf-dd31-4175-a7c0-dc25b23654f9,B000635,U00785,A0005,tempmail.xyz,1
399ceada-2454-4abc-b5f3-1a99a86fcd9c,B000635,U00785,A0005,transwings.com,0
02ec38b0-c3e4-4089-8933-a7a1888a4244,B000635,U00785,A0005,transwings.com,0
8f84ee21-333b-4fc0-a7b8-beb53267c503,B000636,U00374,A0063,tourhub.in,0
a03ceeba-94d9-44bb-a52f-00e963c19a8d,B000636,U00374,A0063,tourhub.in,0
fd44659b-7fca-4b4b-82b8-fdcda36ff910,B000637,U00677,A0166,jetsetgo.in,0
b0d49967-658c-49c0-887f-50ac60e4662c,B000638,U00340,A0058,swiftfly.in,0
cdff4624-a20b-4668-a6de-915fc5381b09,B000638,U00340,A0058,gmail.com,0
68ff360f-33ab-4741-a212-2da8057bb73d,B000638,U00340,A0058,mail.com,0
0cad8f5d-4d0e-449a-8bae-1346ff1ebffd,B000639,U00723,A0121,discard.email,1
47b71edb-8731-4a47-8f51-efd37262feda,B000639,U00723,A0121,travelcorp.com,0
5d1eccd7-4b2b-4ab5-8cfa-aae460bb9b69,B000640,U00054,A0150,flyweb.com,0
3a7c2cfe-65f4-4db4-afec-850a4d2ecc44,B000640,U00054,A0150,yahoo.com,0
d0d4c335-616c-4179-9fa7-7c16060d9486,B000640,U00054,A0150,outlook.com,0
22b9d1c9-2869-42ff-91a1-89e0cb50086d,B000640,U00054,A0150,icloud.com,0
5d67b6de-e7c4-4284-a774-791e8a16ed3a,B000640,U00054,A0150,aol.com,0
dca2c1be-3451-47c7-a67c-2833ff4ae45a,B000640,U00054,A0150,flyweb.com,0
8018264c-010d-448a-a528-f7549e360f5c,B000641,U00676,A0069,travelworks.sg,0
02fb157c-054b-481e-90f5-056df1fbb2d1,B000641,U00676,A0069,travelworks.sg,0
51512db9-0260-44dd-b37e-7eab927a5009,B000641,U00676,A0069,protonmail.com,0
47148666-a5f1-47e7-b934-1c123a3f25ab,B000642,U00487,A0017,traveledge.com,0
7f363a1e-d8e3-4281-bc90-c611f6346267,B000642,U00487,A0017,traveledge.com,0
b35576e7-c9da-40b7-b518-7de6e2323ad4,B000643,U00351,A0082,fakeinbox.org,1
2e4e228b-864f-4013-9dfa-3aed3dac39b2,B000643,U00351,A0082,globeways.in,0
b056a073-74b5-4419-a2c2-ff9954e6117a,B000644,U00208,A0088,hotmail.com,0
651419a9-d684-45a3-8a39-d86cba880280,B000645,U00285,A0005,transwings.com,0
7898b851-bfdb-4aa1-b728-14a805f5c443,B000646,U00420,A0119,skyroute.in,0
860e082d-a127-4548-8b46-2bcdc60c72c7,B000647,U00732,A0156,jetforce.co,0
a4364718-16b5-425b-bc41-4bc7af0af00d,B000648,U00183,A0010,bookmyflight.in,0
43930cea-8e32-4d04-be48-a7c7fb9bc3b2,B000649,U00743,A0026,flybright.ae,0
844db193-cdfa-4135-bc9e-b7c3659f67c6,B000650,U00098,A0008,mailinator.com,1
c97fb92c-3079-465d-aa97-37fed9d2763c,B000650,U00098,A0008,tempmail.xyz,1
f55a6471-df43-43c6-93c8-0cf2bab75346,B000650,U00098,A0008,airdesk.uk,0
2ff7718c-cec2-4ca7-936b-88254218dcbb,B000650,U00098,A0008,hotmail.com,0
8e626365-272b-4d6c-ab7f-658fffe86953,B000651,U00630,A0189,mailinator.com,1
f4acad56-b50d-49ab-a427-65495918fad9,B000651,U00630,A0189,travelworks.sg,0
2be6cfd6-319a-4ad8-9867-dd1503b43ff1,B000652,U00488,A0126,aol.com,0
cc4f028d-d3ab-4b97-a9a2-0cb892576da4,B000652,U00488,A0126,jetsetgo.in,0
a4d0a92b-59e2-4c02-8472-a8be2c1b006b,B000652,U00488,A0126,jetsetgo.in,0
d5709035-7c5a-4d56-9e2a-94c2798044e8,B000653,U00623,A0097,tempmail.xyz,1
4dac065e-6805-4e89-802d-a9c313eddbc5,B000654,U00419,A0015,gmail.com,0
24c1dac6-e8cc-47d4-86da-9d6cbfb6ebd2,B000654,U00419,A0015,gotravel.in,0
b4ae5229-1927-425d-b8da-09491881f67d,B000654,U00419,A0015,yahoo.com,0
540790a4-0289-4fee-bddc-8da1bc6e12d5,B000654,U00419,A0015,gotravel.in,0
d0b4b720-2645-4627-8a34-a0548f9c2c6c,B000654,U00419,A0015,gotravel.in,0
bafbd3c1-b65d-4ac4-87b2-6aa59e66bc8b,B000655,U00151,A0039,protonmail.com,0
4658d8c4-bacb-4f4f-b6ff-221cccbfe971,B000656,U00595,A0122,aol.com,0
7fb2e8b4-a27e-4ade-894a-c3c06ac1a3ef,B000657,U00145,A0131,travease.ae,0
7f009af6-21a0-406c-983d-bc9639467f16,B000657,U00145,A0131,gmail.com,0
390f8a04-3dce-49b3-9e03-72300c1b5d46,B000658,U00260,A0003,outlook.com,0
cd4a8cf9-caa2-432c-811c-849beaacb72e,B000659,U00611,A0037,tempmail.xyz,1
08457c96-b8a0-4cc1-884a-cbd9a278584d,B000660,U00085,A0044,discard.email,1
74b3d198-1386-4ed8-b14b-8da6049734fe,B000660,U00085,A0044,skybound.co,0
bb06a860-337b-48ac-a1b7-cbcacde0d433,B000660,U00085,A0044,hotmail.com,0
21080245-4341-4c64-8cf5-39e35cc2d43d,B000661,U00466,A0053,flydeals.com,0
43f6792a-4170-4aa0-a539-fa63302a1e7c,B000662,U00434,A0184,fakeinbox.org,1
dbc9e109-8a1e-4632-9308-635e9b282134,B000662,U00434,A0184,gmail.com,0
88cb5bdd-e163-4b35-bb41-97e46e7dbcc5,B000662,U00434,A0184,mail.com,0
8208b4eb-8b0a-4725-9138-006bdc92fc95,B000662,U00434,A0184,skypaths.uk,0
6506c22d-8ea3-42ba-9a80-6009133e2b52,B000663,U00483,A0046,jetsetgo.in,0
d2996fb5-45e1-4e7f-922a-b05ec72a5eed,B000664,U00526,A0054,wingspan.sg,0
d89d3107-f4af-47f2-badc-3f1c91d1c4e2,B000664,U00526,A0054,wingspan.sg,0
1bee68d0-10d0-4f36-813b-916e51f69692,B000664,U00526,A0054,hotmail.com,0
2a88d9e3-9942-4da3-90aa-36b822cd6280,B000664,U00526,A0054,wingspan.sg,0
524d974e-9f94-46cc-859c-80c360c4001a,B000664,U00526,A0054,wingspan.sg,0
a6e147d8-4ac0-46fb-8309-8618fd1f3de2,B000664,U00526,A0054,wingspan.sg,0
f1f874ac-3744-4001-9b9d-a3cb5cd70a92,B000664,U00526,A0054,wingspan.sg,0
1e84cd6e-797d-42d9-a7c7-833cf3b34488,B000664,U00526,A0054,wingspan.sg,0
411a679b-87ef-45e5-9e91-eed6f4ee5a42,B000665,U00530,A0161,zoho.com,0
338883c6-1fac-40be-ba6e-01911b57cb4c,B000665,U00530,A0161,travelcorp.com,0
b14a2f59-183c-4865-bbbb-15edc3242e0b,B000665,U00530,A0161,travelcorp.com,0
86788495-2028-4047-a4d8-24d8094a9cf7,B000665,U00530,A0161,travelcorp.com,0
e753f35a-0e1f-4127-9fbf-946435118b5a,B000665,U00530,A0161,icloud.com,0
1513a95d-208c-48be-b0cd-763ed547f1da,B000666,U00749,A0059,icloud.com,0
0ba749b9-5b4e-485b-b844-a5f52577b370,B000666,U00749,A0059,jetstream.ae,0
5ef682c8-4b1c-4dae-a06e-5bfbe2c17253,B000667,U00105,A0089,tripstation.com,0
7b7624db-f747-424f-8d0c-f3f6bf248ad7,B000668,U00095,A0062,outlook.com,0
9c7a2642-55fb-4ede-8086-cb55ddb26fd2,B000668,U00095,A0062,flynext.sg,0
3e83d45b-5c86-422f-bcb2-a4ec05cbcf52,B000668,U00095,A0062,flynext.sg,0
a55b51cc-b9a0-43d8-a551-101d89cacbf0,B000668,U00095,A0062,gmail.com,0
962836c3-7728-4e4f-b544-c780074bfaeb,B000668,U00095,A0062,flynext.sg,0
833e8080-f48e-4463-af9a-c056817f4196,B000669,U00782,A0157,icloud.com,0
8aa4fef7-a503-475b-ba7a-5af8c19e9651,B000669,U00782,A0157,airnova.sg,0
db4f6110-911d-4051-b0f8-1e0df2e40230,B000669,U00782,A0157,airnova.sg,0
8a96ba75-f7fe-4fc8-9ee6-5f8b24847497,B000670,U00006,A0165,fakeinbox.org,1
3366d9fc-6202-46c7-bc34-a205a45524c1,B000670,U00006,A0165,aol.com,0
e7b9367f-f4cd-48d2-9672-8c09170e69b1,B000671,U00507,A0095,traveledge.com,0
05d618b1-bd8f-45bc-8495-5203467e80b4,B000672,U00329,A0089,tripstation.com,0
cf35b9a8-b014-4714-af5f-55ed05cdce8d,B000672,U00329,A0089,outlook.com,0
ad025988-6ab5-40ba-b2cd-09e60f51e28e,B000673,U00404,A0139,fakeinbox.org,1
8b9a1ba8-989b-4ca6-a90a-aec206029506,B000673,U00404,A0139,throwaway.email,1
d7292fec-9740-4007-8d07-0e00e40e3c15,B000674,U00591,A0012,sharklasers.com,1
3bdb1945-16c0-4e44-ad6b-193a8376ba70,B000674,U00591,A0012,routemaster.co,0
ba932f81-f1af-40fb-81cc-a06d5f5e047f,B000675,U00019,A0098,swiftfly.in,0
469351a4-304f-43a3-8620-797702c8d08d,B000675,U00019,A0098,swiftfly.in,0
0fae7106-914f-4991-b47e-96142b2ce7db,B000675,U00019,A0098,swiftfly.in,0
4ea8a0e2-c80d-4b16-be06-62c53d2f290a,B000675,U00019,A0098,swiftfly.in,0
409821e5-b8d6-440f-b03c-50ed4129716f,B000675,U00019,A0098,swiftfly.in,0
7d741a33-da9f-4fe0-9797-a8e6eab856e2,B000676,U00003,A0166,trashmail.net,1
729d8c0f-e858-41a6-96c0-09fd9d357d89,B000676,U00003,A0166,jetsetgo.in,0
55c09a52-b395-44d9-98d3-19930b17f725,B000676,U00003,A0166,throwaway.email,1
60aa8b62-b230-41f2-918c-cc60d623e97f,B000676,U00003,A0166,yahoo.com,0
21e02795-8ee2-4ae1-8500-68012ca200e4,B000676,U00003,A0166,trashmail.net,1
4c8b83b5-9ff4-4669-9492-c282f421eb33,B000676,U00003,A0166,jetsetgo.in,0
054ebe25-bcd5-49e6-9bd3-fa3923a4fb71,B000676,U00003,A0166,jetsetgo.in,0
ae080946-2234-4968-8d37-3db6eaf83e7a,B000676,U00003,A0166,tempmail.xyz,1
0947a3a1-024d-4ce4-9ea8-7e77121dfb8b,B000677,U00146,A0037,airnova.sg,0
79dcd021-c942-4256-b7b5-98ee6e4ba0a5,B000677,U00146,A0037,hotmail.com,0
eefc9c7a-35ed-4a61-88e2-de7830187d10,B000677,U00146,A0037,airnova.sg,0
e29e4f85-f752-4953-8f20-fc2a0f4b3726,B000677,U00146,A0037,airnova.sg,0
4e9ae1bf-7fbe-4dc1-b909-85d3368c084b,B000677,U00146,A0037,airnova.sg,0
89638a88-ddbe-4ec6-aa75-225b5b20ec87,B000677,U00146,A0037,airnova.sg,0
cda35ac2-61cb-47ab-b0be-4d58e4b93fe5,B000677,U00146,A0037,mail.com,0
e8f2fb97-8b4f-47ff-9070-cc83b698bee3,B000677,U00146,A0037,airnova.sg,0
18673012-6d09-45c8-9059-fd603f6619cc,B000678,U00627,A0094,wingspan.sg,0
186b7b2b-79cb-42c6-8b49-44914536b5e6,B000678,U00627,A0094,wingspan.sg,0
4c5aa979-ef68-4cc2-ba35-f462489f2d41,B000678,U00627,A0094,wingspan.sg,0
c2bf735a-9d67-4e84-b3e2-f0e61aeaa67e,B000678,U00627,A0094,wingspan.sg,0
3ed30bd3-3171-4de6-8977-8e22a4179539,B000678,U00627,A0094,wingspan.sg,0
f5c187fe-5da5-4e68-ba1e-3d0bedf8e6a2,B000678,U00627,A0094,mail.com,0
047b5fed-a5a7-47fa-9a00-d7f17d4d7c48,B000679,U00413,A0174,mailinator.com,1
9512e7df-5838-4d53-a2b7-6c69e7f5c314,B000679,U00413,A0174,mailinator.com,1
0e216058-d089-4947-98a0-15b0edf2ca9d,B000679,U00413,A0174,tempmail.xyz,1
6f68328c-6ccd-4b6f-a299-a62092efb6a6,B000679,U00413,A0174,wingspan.sg,0
7bc01502-1533-4ec9-87f3-f9290111e0e7,B000680,U00396,A0192,hotmail.com,0
27f8daf4-3ae4-4198-9e46-166c5cbd8e1d,B000680,U00396,A0192,aerolink.uk,0
8ab5c8ce-3c94-46ad-8843-c6eb1e760c6a,B000681,U00450,A0015,guerrillamail.com,1
a6b9c42e-bd34-4677-a1ab-e570a8a93e46,B000682,U00007,A0153,airventure.com,0
3b98242b-c5ec-4cf2-a5b8-c994b754cfb8,B000682,U00007,A0153,airventure.com,0
0e6f7387-34ab-4f08-b93a-6177f009a832,B000682,U00007,A0153,zoho.com,0
9515b4e7-c0a9-4218-b977-3ad60fd63ed6,B000683,U00564,A0041,travelcorp.com,0
3831618f-831c-4dbb-9b4a-811693c967f7,B000683,U00564,A0041,travelcorp.com,0
14956b36-cb07-4461-829a-34b450528e81,B000684,U00031,A0130,hotmail.com,0
3a1caa61-06a9-43eb-9ce9-8c2614d45774,B000684,U00031,A0130,bookmyflight.in,0
fa4b9b27-7c7b-4b84-8ebf-71de3e8ab4bd,B000684,U00031,A0130,zoho.com,0
1cbc49ea-29e3-4b1c-83d6-39666c867d8f,B000685,U00670,A0172,routemaster.co,0
7ec32e4c-91bf-449b-98d8-6a431106e377,B000686,U00628,A0159,skyroute.in,0
a7947f8e-fff7-49eb-8f7a-8acedb306ec9,B000686,U00628,A0159,skyroute.in,0
25e50c52-51c7-4921-a6e2-aa44fa61efe9,B000686,U00628,A0159,yandex.com,0
876571fc-ab2b-4ba0-b7f3-e4a8e4ea12df,B000686,U00628,A0159,skyroute.in,0
8797f146-d320-461c-9114-8f42481dc0c9,B000687,U00019,A0098,swiftfly.in,0
5d185159-3493-49eb-9c5c-b604ed08df5d,B000688,U00047,A0187,airsync.in,0
a80ea36d-fab4-4760-ad8b-4aefb8d425cd,B000688,U00047,A0187,airsync.in,0
e6d3d80d-1bc6-486b-b87a-438286003a6a,B000688,U00047,A0187,airsync.in,0
b0e5ad69-7b67-4435-9c6b-438d76426e5d,B000688,U00047,A0187,zoho.com,0
3e62007f-84bf-417a-8578-7e129a382b84,B000689,U00148,A0168,airdesk.uk,0
33f24b1f-1bb7-4a49-a04c-e70be25ee742,B000689,U00148,A0168,airdesk.uk,0
aeec13d8-662d-481d-9505-1cba5376ab6a,B000689,U00148,A0168,gmail.com,0
8ad288cd-a5ba-4496-9b22-ed023002b5b1,B000689,U00148,A0168,airdesk.uk,0
87df983f-7c8e-4a40-b608-11a2184fc5ba,B000689,U00148,A0168,airdesk.uk,0
ae36dbe1-4ade-42ef-85f9-be1ae26f227a,B000689,U00148,A0168,airdesk.uk,0
4385f036-9917-424e-8844-f2d9aa16365e,B000690,U00481,A0131,travease.ae,0
e0b738b1-bcfe-4a3b-bbe4-2e173687e262,B000690,U00481,A0131,travease.ae,0
64cc18da-98c6-4ae7-a5ce-d9c1e613f994,B000690,U00481,A0131,protonmail.com,0
5f92a89e-17b9-4864-a3ca-47d43e3783e5,B000690,U00481,A0131,protonmail.com,0
02528ba8-ba8d-4cb6-a283-8e9e66aa804b,B000690,U00481,A0131,travease.ae,0
aceca06c-cbee-48e1-9d6c-d9f33bd4e3c0,B000690,U00481,A0131,yahoo.com,0
c1eb99b3-e14b-41ae-addc-0fa1b02b5b60,B000691,U00657,A0125,transwings.com,0
6be6ec19-a02a-4605-9870-cf4ed64e2f92,B000692,U00050,A0098,fakeinbox.org,1
409f880c-87d7-4fb3-b1cb-0bff9644f494,B000692,U00050,A0098,swiftfly.in,0
2c81c592-984d-4e06-8d28-c06417e21cdd,B000693,U00539,A0116,voyagepro.sg,0
bfbccd0c-6159-4bc5-83a2-66aab3766864,B000693,U00539,A0116,jetforce.co,0
b5c31a27-f00b-4d98-94f9-685512e60638,B000693,U00539,A0116,jetforce.co,0
12899c80-52ba-4d7c-8f3e-1f1d8d5d16fd,B000693,U00539,A0116,hotmail.com,0
e2f9940b-6f34-4a67-a981-1889dc384ca9,B000693,U00539,A0116,jetforce.co,0
7ebee128-2987-485d-8ae2-811a8b3e3208,B000694,U00559,A0009,throwaway.email,1
5288f91a-cf8d-4a02-96a2-34eaff8488cf,B000694,U00559,A0009,tripstation.com,0
de44c886-58c2-4fe4-ab96-477996ddaadd,B000694,U00559,A0009,tripstation.com,0
e48a0aae-5f93-4c9a-8be6-863732632332,B000695,U00578,A0134,mailinator.com,1
2392238c-f36d-4c29-93ed-f1143873e0c4,B000695,U00578,A0134,fakeinbox.org,1
274eedc2-92f1-45e4-8cd2-abf394e57d0b,B000696,U00312,A0098,discard.email,1
6ad9df36-edcc-4bfe-b14e-9f110ab1ae0d,B000696,U00312,A0098,swiftfly.in,0
6c1ae707-7f53-40d4-9359-c797f7038d03,B000696,U00312,A0098,tempmail.xyz,1
4c5ab1db-3383-4959-96e6-e01aa9fe5a29,B000696,U00312,A0098,aol.com,0
9d735675-1493-4c6f-930d-89cdb7b0a26d,B000696,U00312,A0098,guerrillamail.com,1
29fe537f-1069-4d13-9ebc-dc1eb4b65495,B000696,U00312,A0098,mail.com,0
ce76fcf4-56d3-40db-91c3-ec00cfbca170,B000696,U00312,A0098,swiftfly.in,0
26ae6b07-e9eb-46eb-a836-56b7dea43955,B000696,U00312,A0098,gmail.com,0
6f657d0e-eea7-44b2-91c5-e70b9ee3db94,B000697,U00494,A0063,tempmail.xyz,1
40c7c779-15d4-41c6-a038-c843c41f2cca,B000697,U00494,A0063,tourhub.in,0
a82959c7-711d-450f-889e-164521cfcde5,B000698,U00525,A0080,fakeinbox.org,1
e4089de1-602c-4ef6-bc48-bdf581074f18,B000699,U00393,A0120,tempmail.xyz,1
31027980-4a2d-41f4-bfc4-5c86dac6046a,B000699,U00393,A0120,wingcraft.uk,0
e4e3f161-934d-468c-9648-143c6021e39f,B000699,U00393,A0120,wingcraft.uk,0
48e6084e-4f15-477f-b030-c9bced6800d4,B000700,U00548,A0122,aol.com,0
24863364-3842-428e-b745-fc81c0540187,B000700,U00548,A0122,globeways.in,0
281991db-d1c4-49c2-bfcc-49825f7aed18,B000701,U00327,A0107,sharklasers.com,1
fa8157eb-33ec-4cbf-bba5-76f3bc221dc9,B000702,U00024,A0173,tempmail.xyz,1
984cb600-c53a-40b0-9c22-40e69a217e1f,B000703,U00532,A0160,discard.email,1
81cdbea5-9373-4f61-a367-c07905ea5f65,B000703,U00532,A0160,mail.com,0
df425ec6-4d1d-4048-beaf-6085d947c77f,B000704,U00153,A0120,yandex.com,0
0194e8b4-3e78-4f62-93ea-650f3cb82d63,B000704,U00153,A0120,icloud.com,0
bdbabe11-5f53-4dc6-af22-40276f012dde,B000704,U00153,A0120,wingcraft.uk,0
15915a38-e0cf-45ef-9e3b-f3198963711d,B000704,U00153,A0120,yandex.com,0
d0c7461f-a1cc-4cb1-b762-06ba9e4a3067,B000704,U00153,A0120,aol.com,0
2a2210c1-513a-413d-89d9-212e7b3e50ec,B000704,U00153,A0120,wingcraft.uk,0
9a8274b9-afbe-454a-a85d-a1c91b1a24f5,B000704,U00153,A0120,zoho.com,0
5ebde85b-0fdc-420a-bfec-c1409fe3d0d5,B000704,U00153,A0120,protonmail.com,0
7d429a63-02ae-49a7-bada-d4e08661dcc8,B000705,U00357,A0194,flyscope.ae,0
8ece52b1-f2c4-4acf-b608-ff80bd13b362,B000706,U00758,A0050,bookmyflight.in,0
dc3a2ba9-4cc4-4e84-8f72-15669c2a0866,B000706,U00758,A0050,bookmyflight.in,0
2258ae06-6834-4a61-92e8-d003281eac00,B000707,U00186,A0103,guerrillamail.com,1
36bd9c55-af56-4aad-bee3-8856e9f9e974,B000708,U00780,A0129,guerrillamail.com,1
e3346147-a1da-4d18-b93f-da378e082feb,B000708,U00780,A0129,yahoo.com,0
477459c6-fafe-457a-b20e-370114fde8fb,B000708,U00780,A0129,tempmail.xyz,1
c5840117-ed2f-49cf-ac09-67ac322f16d1,B000708,U00780,A0129,zoho.com,0
38cb3506-271c-4b72-8acd-3ef714e09932,B000708,U00780,A0129,zoho.com,0
87196231-2c33-4e6e-be7b-f5e1ab580b3b,B000708,U00780,A0129,hotmail.com,0
51807a4c-e57d-4421-ae59-f09614f14c4a,B000708,U00780,A0129,icloud.com,0
e389d34b-48e1-410a-8aac-b1d07fe2c2c2,B000709,U00115,A0016,hotmail.com,0
ac909181-c5e5-4670-9d35-075390ed5d5f,B000709,U00115,A0016,zoho.com,0
69952ba6-b595-4381-adb6-15042aefb2b9,B000710,U00092,A0055,mailinator.com,1
59bd74a6-3e38-4aa4-a61f-3d27ee98c23a,B000711,U00697,A0164,skybound.co,0
83c82375-bafb-42b3-a4e0-6fe0f0937522,B000711,U00697,A0164,skybound.co,0
b4f45e91-1ab8-42be-b228-8466d38b81b6,B000712,U00598,A0100,throwaway.email,1
a0cc661a-6965-482f-8b74-a8dfcbef85f1,B000713,U00259,A0145,travelprime.com,0
d1ea5db5-63e2-4829-ba0d-a2c86df0957e,B000713,U00259,A0145,yandex.com,0
3dd1aedf-4476-4747-956c-bc9d188841f8,B000714,U00620,A0093,flydeals.com,0
52fc7765-f710-442c-abc1-40ea963b420d,B000714,U00620,A0093,hotmail.com,0
baa5c6ff-e454-44df-8b1d-8602950c0361,B000714,U00620,A0093,hotmail.com,0
9be62078-b723-4b91-82a8-361c13a5e4d2,B000715,U00764,A0178,protonmail.com,0
2f2060f3-b7b0-4da7-b3ae-ce425bfc2901,B000715,U00764,A0178,swiftfly.in,0
05485a3e-197f-4895-b2c0-5f9ca10b5c75,B000716,U00550,A0106,throwaway.email,1
c45372a0-712a-4be7-aea3-40a28b853910,B000717,U00533,A0097,skybound.co,0
04485b3e-7c1d-48c1-9163-172f91dba335,B000717,U00533,A0097,traveledge.com,0
69fafb1d-7700-46f4-9f8e-d79215b12035,B000718,U00281,A0170,bookmyflight.in,0
4bea2de6-70f2-4555-8e64-93a985d3705e,B000718,U00281,A0170,bookmyflight.in,0
d8989895-fe19-440f-9519-343363e604a8,B000718,U00281,A0170,yandex.com,0
bc9aed4e-33f8-4317-8ab7-5d77570989d7,B000718,U00281,A0170,bookmyflight.in,0
840add98-d3f9-4479-973a-160e608acc08,B000719,U00589,A0012,routemaster.co,0
0f093dc3-055a-4e18-a563-0040a9b0d0c8,B000719,U00589,A0012,routemaster.co,0
18c7bcbf-f42d-452d-99e3-fe7c5dbed8f6,B000720,U00392,A0022,flynext.sg,0
43680e62-b472-4372-9d80-bfb622195010,B000720,U00392,A0022,outlook.com,0
4a0ed750-8f70-4cec-8e37-e151cff93121,B000721,U00466,A0053,trashmail.net,1
26b53285-0775-48f4-91d3-8b39942d26ad,B000721,U00466,A0053,flydeals.com,0
c0b54088-7623-478c-89db-37269d6bb5bf,B000722,U00203,A0181,yandex.com,0
d9308d08-1d1b-4c72-a24a-f950da344f70,B000722,U00203,A0181,quicktrips.com,0
4071ccec-8846-41d0-9961-4fc316f24905,B000723,U00376,A0060,sharklasers.com,1
e4c4a1b4-6af9-44b4-ac28-f107f5042373,B000724,U00272,A0105,travelprime.com,0
9d602b93-4bbf-4389-825f-ef249c849c78,B000724,U00272,A0105,travelprime.com,0
2ed2840e-5d57-4f27-b8cd-b0ca9beb1c43,B000724,U00272,A0105,outlook.com,0
5416b34a-8664-4caf-a6d2-806821f86872,B000724,U00272,A0105,travelprime.com,0
04aa8e3c-de84-43ee-bfc7-08c5167d1b5c,B000725,U00439,A0187,airsync.in,0
9ea4f5ac-8e40-4262-88e9-d03806391442,B000725,U00439,A0187,airsync.in,0
962633ff-6e42-44eb-8f8a-3283754850fb,B000725,U00439,A0187,airsync.in,0
5ee62474-56a9-431c-bb0d-254c201926d1,B000725,U00439,A0187,airsync.in,0
40e86f92-bd32-41c8-9ed6-db9c1bfb3f84,B000725,U00439,A0187,airsync.in,0
85ade4d7-6c83-4d0c-8f88-2fa91cd2e347,B000726,U00165,A0170,discard.email,1
7d6d1e5e-5db0-48aa-aea3-768917110e29,B000726,U00165,A0170,mail.com,0
cec5de6a-f761-4182-b4d0-eeb849f08c85,B000727,U00449,A0166,jetsetgo.in,0
6b1d4c5a-043e-43ba-be8e-3dbaed456b68,B000727,U00449,A0166,jetsetgo.in,0
