session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
a79a1064-b166-4173-854a-875fc56b28d3,B001483,75a391f23cfc75d0,149.151.198.116,17459,0,Windows,Chrome,62,0
49dc49f1-0225-4a40-a0e0-2e74418568d5,B001484,a91a2818d70c172b,79.113.137.161,63261,0,macOS,Safari,275,0
5e4c4030-68b7-415a-8a49-23e36d2a00d8,B001485,af470dd061df0340,93.37.166.222,94334,0,Android,Chrome,253,0
f0e9f4c8-99ed-4feb-baeb-796940490eb1,B001486,08470d12bf1506a0,141.106.190.53,21070,0,Android,Chrome,726,0
2dc3b37c-7c61-4df8-8d55-bd4f4ae7b124,B001487,37542581d8f6923b,142.237.249.29,38935,0,Windows,Edge,271,0
03c61ab2-9ccd-49d1-9912-40d186032f56,B001488,4bf723340233382d,126.147.42.51,62192,0,Android,Chrome,87,0
daad33c0-e36e-422d-a6a0-5c49f2fc8ef4,B001489,624fb9de55fc124b,50.20.86.17,42376,0,Android,Chrome,379,0
e0aa88bf-85e4-4e4b-85d9-8c54227117ba,B001490,c1820b45e082fc67,97.60.235.80,31904,1,macOS,Chrome,453,0
4b9ca50f-e6d2-43a0-8291-b614b2651a71,B001491,7214e3ab7bb9b15b,238.167.251.187,37657,0,macOS,Chrome,60,0
ab24f10c-b195-4d50-ad3e-4f8679a47e4c,B001492,ba0ed7ce3f1d8050,189.162.143.198,98279,0,Windows,Safari,300,0
51ea932c-aa7c-4838-ad56-9dc76d300c70,B001493,48230b65a35fadde,144.134.128.184,37250,0,Android,Firefox,457,0
b7c2fd48-bf7e-4a5d-8999-71615e905cec,B001494,ad9c8a71d8067391,7.161.251.183,34221,1,macOS,Firefox,37,0
ed893c7f-c174-40fd-baaa-112514feaa46,B001495,b3c6fe40e4c0827a,41.103.172.8,86738,0,macOS,Chrome,691,0
0a6d5e5e-a76e-4555-81f9-ab5de65f489f,B001496,29ec8f6526d04089,114.130.54.132,45486,0,Android,Chrome,484,0
e3b08114-c270-42ac-8f81-b8fd88aa1143,B001497,3500dd827e5bd5f3,149.171.156.40,41580,0,Windows,Chrome,74,1
913bd8a8-191f-4f08-8023-5e7f3dd43c09,B001498,66b99946a878ebfc,105.13.137.228,72782,0,macOS,Chrome,429,0
3d179b21-5de6-4d28-9b3b-7ca84852c84f,B001499,fcebefa86c985faf,91.82.169.246,25778,0,Windows,Chrome,426,0
df9bf05c-b433-46f3-b707-e68a031353cc,B001500,ec783ea12b581854,73.240.41.91,70905,0,macOS,Chrome,658,0
af5bd6fd-c385-4e10-8373-db29aca3bb91,B001501,b0fa1b75b9136a48,78.108.243.238,52404,0,iOS,Chrome,192,0
2ae2b504-5383-4462-b6e2-22780b14221a,B001502,94013b226f081804,64.229.114.157,96497,0,Windows,Chrome,60,0
6d361a91-282f-4893-8ee3-457db87c662d,B001503,a1194340d7e879fd,196.245.93.80,16973,0,Android,Safari,286,0
ab704ed4-2f4f-46df-8252-ed0649dfaf10,B001504,4cfd75c47ca5f233,161.240.140.162,21068,0,macOS,Edge,571,0
54a48b6d-aaa5-4ac6-9645-a46ace1f2230,B001505,b3c6fe40e4c0827a,211.233.139.220,43899,0,macOS,Chrome,56,0
e7388e83-625b-47c3-8c30-eaba09b1697a,B001506,966615e0341a2a04,29.228.9.117,75305,0,macOS,Chrome,827,0
cd44e4e0-867d-4b51-a2dc-3af280db190e,B001507,8b482aa317ffe7e1,217.162.50.129,49793,0,macOS,Chrome,564,0
10e958ba-ef23-4af0-bd02-fc294b407d23,B001508,16e90a433398202c,70.123.144.195,50444,0,iOS,Chrome,153,0
ce97535f-b84b-446d-978d-9fc9df390031,B001509,c1820b45e082fc67,97.60.235.80,2432,0,macOS,Chrome,649,0
e70191ff-00a8-4a1a-98b1-d30bec2fd35d,B001510,5f967ec8fcff85a1,165.141.145.136,89631,0,Windows,Chrome,54,0
12502e81-822b-4d57-bd79-d2dd070b90cb,B001511,c5bb29242e96e58a,46.146.151.82,9440,0,Windows,Chrome,404,0
60675958-4f41-40ca-b18d-2fa293c921a0,B001512,901c024b94d5e98e,78.108.243.238,68737,0,macOS,Chrome,868,0
98702578-86ec-48b9-936d-6425811773c8,B001513,c9f5f59066a4dd95,75.93.227.60,78384,0,Android,Edge,83,0
92ce4056-4896-4de6-9aae-0ba03c8ca43a,B001514,844db149cd5dfc5e,86.166.1.28,84641,0,Windows,Chrome,512,0
283dbd2e-3c1d-4062-b331-206e59987d08,B001515,d187d9af8ae8fd5e,85.102.233.77,78887,0,macOS,Chrome,456,0
467805a5-44ed-46bd-a535-b6119aee2735,B001516,317060c97c857c42,247.63.36.45,17770,0,Windows,Chrome,145,0
ac4354bd-0d6d-4d53-a3b8-a551962fc6c2,B001517,9a21052e8f8b2c93,183.155.183.21,46706,0,macOS,Chrome,179,0
d1ff814c-bb13-4361-b446-a5a355492372,B001518,2275d031d57ab8d7,7.39.198.35,56772,0,Android,Chrome,572,0
72169465-f4c5-45f4-835b-a6e6de4a7631,B001519,df38b5ccdccc0d9d,104.22.8.20,28815,0,Android,Chrome,276,0
d4ebeae4-cf5b-4321-a6a2-cbb471611d58,B001520,05ebe8a3c618f4be,34.156.236.65,90854,0,Windows,Chrome,366,0
dcf7780f-7014-48d6-a632-ecd60255c3af,B001521,924494317b369920,86.66.63.45,44176,0,Windows,Chrome,756,0
c4b5c388-1206-4ef0-9bda-e42fb4f83c5e,B001522,551a81b978e87209,91.59.141.245,8760,0,Android,Chrome,134,0
47909a2e-ade3-4bd6-a69a-5c2f03811f1d,B001523,d2d79c39893bda35,59.226.120.94,46344,0,Windows,Chrome,1343,0
a835ef9a-7678-432c-adc1-7cd2f0b90e6c,B001524,f304f5c0333f550b,31.161.225.142,87719,0,Windows,Edge,651,0
26f95e82-5e85-496c-acdc-720871a31be1,B001525,551a81b978e87209,91.59.141.245,77170,0,Android,Chrome,314,0
9c996b1b-23e3-45f3-9a0e-dc3bd71d4215,B001526,f7b4ab4b77eb7463,61.175.14.169,31038,1,Windows,Edge,42,0
9444fe13-9a97-4740-b04c-cd4f5fc8984f,B001527,7cb6343e7673f973,5.38.248.97,5584,0,Windows,Chrome,530,0
151334ac-eece-43f2-ab2a-7ea29df17d78,B001528,e1069e60250f26b1,243.183.136.111,36277,0,iOS,Firefox,36,1
41d5186f-c379-4c9e-a9be-f49e1901fb15,B001529,af736512cfd9fa1f,173.163.35.99,99826,0,Android,Chrome,326,0
00ce06fd-4349-4903-b76b-094e393d3091,B001530,109ffacb58aed6ed,41.34.241.68,77909,0,macOS,Edge,866,0
eb3658d7-8da7-4350-bf9e-cf04906cb405,B001531,86b4b6af61c1ef6b,149.151.198.116,95832,0,Windows,Chrome,107,0
92dad790-afc0-449e-a1fb-193274acb257,B001532,848b01fb0342ef74,3.246.45.179,68744,0,macOS,Edge,383,0
f4c58036-7323-4666-867a-b7a228c64b8a,B001533,df91f823487d0e94,208.224.131.156,56291,0,Android,Chrome,254,0
e66ce428-310e-46f7-9bc8-bcd411b41081,B001534,3bf9eee17b44fb45,30.240.45.17,66557,0,Windows,Chrome,322,0
2b6385f6-81f0-4b2b-a135-6427cc666e34,B001535,a2dc2c9a77f965fa,192.133.202.125,74504,0,iOS,Chrome,137,0
e43c8c83-0390-413b-8d7b-0cb94d56a5e6,B001536,43bc9669a6237d78,117.125.190.44,94383,0,macOS,Chrome,464,0
1cc18638-b630-462b-9d6b-0fd42282b807,B001537,43dc3d2c6389d0ce,11.194.188.24,83455,0,Android,Chrome,136,0
e87b0f50-4949-400c-affe-90063737cdb2,B001538,81196c9700e45d6e,23.206.152.74,96253,0,Windows,Edge,897,0
ffa0de95-579f-4b0b-b4ec-b18778b29c4a,B001539,663a911782b980ee,127.128.27.165,7622,0,iOS,Chrome,1285,0
c67cf81d-d712-4e4f-91d7-07a3f572f623,B001540,fc977807a5646e58,127.56.172.151,63932,0,Windows,Firefox,69,0
303070a3-cc5f-4d77-9fa2-cda9346c14fc,B001541,6c6890526e56c4a0,165.141.212.93,86482,0,Windows,Chrome,306,0
7e8ec3c2-d197-4659-9862-ae1d25adf48b,B001542,e1069e60250f26b1,115.207.194.183,39701,0,iOS,Firefox,22,1
0408adb5-1416-48c2-80c7-77cd86978edd,B001543,a5b8c84d8b84a58c,28.226.127.224,37072,0,Windows,Edge,48,1
41bcbfd4-28f9-4371-aff6-265be524a5d6,B001544,6c722998317db31b,19.157.208.33,6438,0,macOS,Edge,472,0
f7b4c8e5-da65-4389-988c-50af4d575a8d,B001545,ad9c8a71d8067391,102.120.213.235,7878,0,macOS,Firefox,319,0
f3cf2613-46e4-4c60-b96b-d888086c612a,B001546,7ccd1078594ef7e2,37.74.182.228,52940,0,Windows,Chrome,610,0
060c9aed-9185-40ba-9c08-0736e3026e08,B001547,a205f7fc2e98bf89,12.61.59.72,75717,0,Android,Chrome,841,0
7ae0b2bb-3a39-416c-a05d-347d489eb9d7,B001548,b22fd38c46ed067b,7.104.153.95,39853,0,Android,Safari,44,1
23f1b069-4c9d-49bd-a404-91972fc21537,B001549,221af74ceee45242,1.44.109.175,13049,1,Android,Chrome,290,0
34841304-8c7b-4427-903c-1dcf278c9896,B001550,5719b210261e8694,39.37.95.41,92833,0,Android,Chrome,333,0
c0a384aa-f568-4e54-9f45-e5edf76f0524,B001551,0126b2ba6014e84d,112.54.197.231,86221,0,Windows,Safari,301,0
c991c330-c4dd-4b56-abb5-8052c28b0c4d,B001552,c802ce308ab84b82,5.38.248.97,42456,0,macOS,Firefox,456,0
2ed2abc4-93e3-40e5-ab22-a5ea8dbc3b65,B001553,7aeb4648734cc0e4,126.12.88.83,65915,0,Windows,Chrome,219,0
8339fcd7-5071-4804-b0f9-7a3ba9ae42c4,B001554,66b99946a878ebfc,105.13.137.228,2282,0,macOS,Chrome,2042,0
d46efee9-5526-423a-8c21-3201cd5b8489,B001555,7c894c2ac0572fd3,7.39.198.35,47512,0,Android,Edge,423,0
c743a554-4b53-4199-8588-b5fe2fa2e919,B001556,de107b772b07543c,6.184.99.13,89593,0,macOS,Edge,222,0
398db337-609d-48e5-b8e8-ab2b0f488e6d,B001557,f4555b979ac666e4,157.158.215.35,7076,0,Windows,Safari,572,0
0f859570-3093-4766-8974-1ffbc5d27fae,B001558,3b3f1f12391ee0ee,72.135.95.59,10432,1,Windows,Chrome,59,1
fbaee7de-7dd3-4265-a9ad-299ee7c134ff,B001559,9645177d3a628e8b,61.170.195.66,45056,0,Android,Edge,613,0
c308c7c9-ee9f-42e0-93f1-dbca25c54033,B001560,05ebe8a3c618f4be,41.103.172.8,23536,0,Windows,Chrome,755,0
275ce9d9-90e3-4678-b8c1-a6932d638ce5,B001561,7214e3ab7bb9b15b,126.93.244.242,53283,0,macOS,Chrome,373,0
6952de37-fc8e-4537-aa2a-ba1b5d385210,B001562,1bd182af7452df44,6.122.30.2,21664,0,Windows,Edge,117,0
bc178742-962a-4690-920b-3a95b36970b0,B001563,2d247009e361505a,16.186.222.18,50135,0,macOS,Chrome,452,0
395d0e44-e1a1-4928-8c0d-f95ebbbd4a4f,B001564,b0fa1b75b9136a48,108.111.208.250,97035,0,iOS,Chrome,696,0
b4bae788-8917-4d2d-9635-810703dd430c,B001565,96c3d958e2d95b8b,104.22.8.20,97826,0,macOS,Edge,544,0
b8569e54-c619-4c3d-b3de-770335ab9a22,B001566,a6c10de98436b491,150.199.224.64,72517,0,macOS,Chrome,618,0
92a3e5ee-6b24-4ec9-83e2-a874b8a6eadf,B001567,5fd0edbf21d0b373,41.103.172.8,38953,0,Windows,Chrome,302,0
0a2aea2e-dcf7-4cf5-9bca-35fc7c76f561,B001568,f9adda75f90070f5,86.166.1.28,67858,0,Android,Chrome,352,0
c94f0479-41cf-49a5-84d7-ade4d42a30d3,B001569,8d78d2b81967f556,107.47.67.65,88980,0,Windows,Chrome,303,0
ebae1004-8f58-4275-a8ef-b07a49f69f0c,B001570,fe161c00d9297a16,106.205.156.187,24022,0,Windows,Chrome,190,0
d0f1a107-f0f7-4d47-8d47-2d2e96bddc83,B001571,a1cbc7d7ef84b133,86.166.1.28,41391,0,Windows,Firefox,188,0
a4e80982-8922-42be-ab95-440c25281bb3,B001572,598e1c07ad5b398f,183.96.173.101,44252,0,Windows,Chrome,328,0
d6ea5564-f590-4c76-af8c-9b20663175fe,B001573,ccb2742aa89ad40e,70.123.144.195,54194,0,Windows,Chrome,1198,0
ae751df5-6254-4b27-b0f0-a9fb1125aae4,B001574,21f050639588cf56,19.230.50.77,76235,0,iOS,Chrome,663,0
f7b58942-cd1e-4f44-989f-ac099ffdd1b8,B001575,29ec8f6526d04089,114.249.12.54,6771,0,Android,Chrome,299,0
f8cbd6a9-924e-4609-be2f-56cdd18f85b3,B001576,92a097e431349042,89.42.228.57,40305,0,iOS,Chrome,99,0
9ddb8ae3-7522-47e5-80fc-911c3e2f3a8d,B001577,e4bd692509dfc401,208.74.93.110,13342,1,Windows,Chrome,52,1
004b4d79-1e8a-4e32-ab7b-3ca9689a4388,B001578,236d745e23e8fc06,96.32.67.134,38631,0,Windows,Chrome,345,0
65a08540-4159-49b2-a764-f25001a9f6c1,B001579,6c722998317db31b,192.1.193.223,31928,1,macOS,Edge,82,0
19b38c01-dfe7-44ef-b1ec-0a21336f3500,B001580,32c1b88806bcffbc,49.144.89.235,83241,0,Windows,Edge,215,0
575609e8-be71-4c2d-a0b4-d5fd20af5c3f,B001581,8a6c39ac00f3da22,12.145.9.235,55136,0,Android,Chrome,317,0
d8940f0b-fc4b-48dc-a8d2-a9645adf7308,B001582,598e1c07ad5b398f,183.96.173.101,35991,0,Windows,Chrome,198,0
dfbdd237-5692-4f06-b2b2-4d20f52a5c64,B001583,5249e3c29785cf6a,219.235.13.251,57649,0,Android,Chrome,801,0
dd55f5b2-504e-402a-bed0-701312c73657,B001584,afc1737340a565d1,13.87.67.127,21096,0,Windows,Edge,540,0
ef44ec2d-f9aa-4e85-babc-808f9b7b7acd,B001585,222db10936890820,128.238.152.253,1062,0,Android,Firefox,313,0
14ff2491-8648-4a3f-9825-58ad84ce25d8,B001586,56225b2be020b0ef,75.93.227.60,85168,0,Android,Safari,169,0
6a719d55-2a7b-4870-b189-f9247626be03,B001587,551171efb8760406,83.166.153.156,97431,0,Android,Chrome,245,0
4013ea9a-9fd0-470b-9f9f-77951b3b6ac0,B001588,6cde48aff1e417d4,158.222.224.95,83785,0,Android,Firefox,273,0
5a8fd4bc-2156-4c2b-bac3-051e3423bd6a,B001589,b0fa1b75b9136a48,127.128.27.165,69502,0,iOS,Chrome,327,0
7dc59a43-16e6-4361-823e-ebe246973f4e,B001590,2ef45fee3dfec748,153.234.9.149,18531,0,macOS,Chrome,181,0
8368b5fe-0987-480e-9f55-cc92d54cd766,B001591,7cb6343e7673f973,5.38.248.97,53258,0,Windows,Chrome,1099,0
d3bc2b10-6477-4320-8898-a5562b11a57f,B001592,2077cf2eb503e289,60.96.79.91,28595,0,Windows,Safari,375,0
6c86050b-2409-429b-bfc1-176e5d0ffb29,B001593,ba0ed7ce3f1d8050,11.93.217.68,25181,0,Windows,Safari,108,0
99f27a4f-b446-46db-83cc-2ad824d0536f,B001594,8ff32aa0f11c4d34,78.108.243.238,8415,0,macOS,Chrome,368,0
90d602f2-b6b1-4597-a377-8ad3583f89d1,B001595,6c722998317db31b,41.34.241.68,62211,0,macOS,Edge,358,0
34e62004-8f3c-4796-9dc4-cda568976747,B001596,69dfed56e6a29678,127.220.111.171,62317,0,Windows,Firefox,72,0
5b85de71-6d33-4cc0-8b78-1445ec943ec8,B001597,79cdc30c6736e443,98.229.42.104,54792,0,Windows,Chrome,149,0
701d2067-54a4-427e-b033-954a6697416c,B001598,6a1a68b7fc3cf62f,20.215.197.240,15686,0,Windows,Chrome,177,0
a00f89f2-4771-4b24-abc0-0fe3750eaa6c,B001599,7c3dfddcf2f1962b,206.144.77.117,52516,0,Windows,Chrome,160,0
607d3079-112a-4396-8931-a614f79b1a45,B001600,6fd2d760b36713fa,241.219.139.131,48288,0,Windows,Chrome,2871,0
c640e245-d7e6-4b76-a692-c9d8b9e0796a,B001601,e40c88093dd48bb1,6.122.30.2,87052,0,macOS,Safari,384,0
fa62ce74-2983-4d34-86d0-08255eb8686e,B001602,f6dfc4e5f0366d17,179.40.96.18,19976,0,Android,Chrome,179,0
252b255c-9580-4726-a21d-ca66dae8be22,B001603,d24b4daef4f010dd,186.38.137.147,70709,0,Windows,Chrome,60,0
51d383b1-a76c-47f7-9b76-db1a60fb32c0,B001604,a205f7fc2e98bf89,12.61.59.72,29598,0,Android,Chrome,422,0
4c891597-1329-4a88-a84d-7ee8c1903c11,B001605,f520034127803a50,97.86.155.95,70589,0,macOS,Chrome,504,0
7210da26-d279-49a9-bf3f-e6952ed07dff,B001606,4a730b9ec2ae321d,174.185.91.135,5885,0,Windows,Firefox,180,0
efccec45-12cd-49bd-a441-53e206858cb2,B001607,dc2ef3d3e0798462,28.101.130.202,44363,0,Windows,Chrome,572,0
1c4eecc3-fc55-4d26-adc4-ebe1dfcf4e6b,B001608,467faeaf50b668cb,155.12.187.170,71136,0,Windows,Chrome,179,0
e2ea5222-42fe-4d59-a864-2df3405914ed,B001609,236d745e23e8fc06,97.223.72.223,47024,0,Windows,Chrome,720,0
6458ff2a-51f9-4859-83dd-18b153383b23,B001610,5af5e0c3907ff2d5,32.65.122.66,87206,0,macOS,Chrome,3529,0
e682814a-71b4-495e-ae48-3a2569a77ad2,B001611,3ccb05f7c0be3886,250.15.66.82,92433,0,macOS,Chrome,450,0
7f38f62b-c16a-4c94-b72e-3cca7f27e9d9,B001612,df91f823487d0e94,251.173.130.201,91986,0,Android,Chrome,1496,0
554630e0-0734-4c7f-bb99-eb6d1f57c599,B001613,fa9227a05f7e42fa,67.70.239.34,97742,0,Windows,Chrome,384,0
8933a836-5490-43a6-bda0-8c90c7758699,B001614,82a1fa47c25aefc7,218.236.17.233,58336,0,iOS,Chrome,512,0
4fb0c02d-5e7f-43b6-969a-0763e5ec87cc,B001615,5fd0edbf21d0b373,41.103.172.8,50995,0,Windows,Chrome,986,0
c7bd4949-c105-424c-a3b7-46d62db9fa8e,B001616,7214e3ab7bb9b15b,126.93.244.242,49418,0,macOS,Chrome,99,0
e125d832-04b4-423b-ae72-319972be5d52,B001617,71261de8818805bc,91.59.141.245,99224,0,Windows,Chrome,305,0
1cd5376f-1fac-4150-ab7a-69ec6e58d4b8,B001618,45aa3fe4e1fcd167,61.77.16.10,18995,0,Windows,Chrome,73,0
75cbd36e-a64a-487c-bbbe-4b9044606bad,B001619,b9b50713b1d724c9,112.44.37.9,27892,0,Windows,Chrome,608,0
99157a82-7182-4b78-8022-657e87340ecb,B001620,065110c6ab38219e,94.228.85.222,99633,0,Windows,Chrome,96,0
1afda208-21b4-475f-8411-c08879f52046,B001621,12dd627697ba3e88,239.65.70.71,51009,0,iOS,Chrome,343,0
d2d8faa7-5080-4308-9227-7acdf464fbb8,B001622,00d60908e0f8eea8,103.244.7.63,86907,0,Windows,Firefox,197,0
fe0f891f-ae20-4be6-a99b-9b5ce66a6288,B001623,73da006c8cc4f21f,15.209.56.185,20867,0,Android,Chrome,33,1
d8417334-4be3-4937-8601-ba2e8d03ebad,B001624,df38b5ccdccc0d9d,104.22.8.20,77415,0,Android,Chrome,480,0
d7789dfc-c40c-4a19-939c-f33cf7c3b982,B001625,712e499bcf0c5724,114.115.69.216,72643,0,macOS,Chrome,169,0
3b8c6d8a-cef1-45cf-91d0-4f154a7b7d13,B001626,81196c9700e45d6e,81.202.218.159,19216,0,Windows,Edge,320,0
7c187c1d-fb46-4c24-9c80-095a31beab91,B001627,99be188eceaf4cff,195.44.130.112,84918,0,iOS,Chrome,35,0
a221ed00-0e75-4b17-a577-848291a679a0,B001628,99be188eceaf4cff,195.44.130.112,64616,0,iOS,Chrome,38,0
1598e994-1749-42f3-9be1-ace0c5bc1a9e,B001629,2f6d7e5b27421fbb,164.188.131.185,14130,1,Windows,Chrome,43,1
804b53ed-9b29-4157-8803-2f9a4a7de604,B001630,6c56e964ee83cf82,191.254.30.196,96242,0,macOS,Edge,84,0
22f3e499-0b1c-4817-9107-2f486be31c5c,B001631,514f44169e70bca4,127.72.111.139,48431,0,macOS,Chrome,94,0
64731548-0bc8-45b3-9d0d-48c66c74c4e1,B001632,6c76fc3fbc61c49b,235.21.208.110,71205,0,Windows,Edge,45,1
04ff8961-09e0-4558-a52c-b28952129058,B001633,adde5f122ecc4ddb,50.20.86.17,51269,0,iOS,Chrome,2060,0
399344ae-8fe5-44e6-b08c-6c2c64125df7,B001634,82a1fa47c25aefc7,136.151.7.107,81575,0,iOS,Chrome,321,0
9e360402-b817-48f4-b3ea-f52f274ae89f,B001635,3ddbdb25ceb330e5,130.251.210.32,10889,1,iOS,Chrome,45,0
553b2e98-8e16-4b69-8530-9fb93adef430,B001636,7487ff550894d022,142.37.246.17,29758,0,Windows,Chrome,301,0
37a26c13-4976-47ef-8a5b-5367dad96e49,B001637,ba0ed7ce3f1d8050,189.162.143.198,61672,0,Windows,Safari,275,0
a60105e6-ae82-4499-9963-6b6d226af40c,B001638,0f6325303dfb0185,247.63.36.45,73083,0,Windows,Chrome,244,0
654d8162-86c1-4841-a3b6-0fe8b0c03718,B001639,7c894c2ac0572fd3,3.170.39.44,8732,0,Android,Edge,261,0
cde4212a-043c-4fd7-b0b8-c4bc7d0cef89,B001640,1f72b34908603ef5,48.138.156.12,91987,0,Windows,Edge,372,0
4c37d987-7452-4211-8fd9-6e828611a0bd,B001641,86b4b6af61c1ef6b,149.151.198.116,26828,0,Windows,Chrome,274,0
95709391-a1c7-443b-9b8c-8a85ef184b1a,B001642,e973aaf6c2416b3a,26.36.162.188,74990,0,iOS,Chrome,193,0
1f6345b4-41c7-4820-b48f-4267aeb9eaf5,B001643,8a882af10dec24fe,43.200.97.169,62239,0,Android,Chrome,604,0
25376f01-891e-4d59-b044-eb79ba69d5db,B001644,7ccd1078594ef7e2,37.74.182.228,50510,0,Windows,Chrome,374,0
9b895412-d589-49e3-8c41-d108c0fdf108,B001645,3ddbdb25ceb330e5,91.59.141.245,66034,0,iOS,Chrome,45,0
15fc1066-8f29-4b55-b932-819c4920cdf5,B001646,843639719eb42225,102.120.213.235,79125,0,macOS,Chrome,1265,0
d3cd2a80-fcad-4d39-8ef3-22b44971b4f6,B001647,12dd627697ba3e88,75.165.204.16,90739,0,iOS,Chrome,624,0
d603105c-1ba5-43de-91cc-617a0ea38a95,B001648,b262bcbe325f1292,95.37.211.137,38410,0,macOS,Chrome,280,0
21e50750-9e31-4587-91e9-6e5265410cca,B001649,f9dce51bf1da6e87,161.50.166.144,74461,0,Windows,Edge,218,0
0b725831-384d-4a1b-9fba-615f0df72c83,B001650,c6b2e7fc3f7bdbb3,52.146.215.188,95899,0,Windows,Firefox,492,0
12b136a5-0556-4f4f-9d4f-f472afeb5ee3,B001651,551a81b978e87209,60.96.79.91,89998,0,Android,Chrome,163,0
538c5888-99b0-46b2-afa7-bb0e77964ad4,B001652,adde5f122ecc4ddb,67.40.2.238,41600,0,iOS,Chrome,999,0
002cbe60-1be0-4211-89d9-194547dffac0,B001653,21f050639588cf56,192.133.188.185,51153,0,iOS,Chrome,174,0
69c641bc-711f-4a2c-9c20-5de148d3c9f2,B001654,664562f0f9c21812,210.34.182.76,75001,0,Android,Edge,386,0
cbf44c49-3fa5-49cd-9293-31830680a183,B001655,e4bd692509dfc401,15.62.119.34,68660,0,Windows,Chrome,36,1
7e9a79a2-6ad0-4e58-a0aa-a4a2f3c7c970,B001656,324f33269d828bc9,228.20.240.15,49808,0,macOS,Safari,684,0
28608894-fe80-4bde-9377-5e54a1cfca12,B001657,d7bb1cb188926878,160.192.3.202,67716,0,Android,Chrome,465,0
4c392462-4905-447a-93b8-e476db3ee766,B001658,6d53221a392b0682,208.224.131.156,45233,0,macOS,Chrome,358,0
a909ad6f-e7d5-419f-b295-ff692431f8ad,B001659,8f493be57d570543,97.223.72.223,81346,0,Windows,Chrome,399,0
a1bf9e1f-630e-4baf-985b-a8b720ac8f81,B001660,c802ce308ab84b82,5.38.248.97,5913,0,macOS,Firefox,1216,0
ffa828e9-7338-4245-89a7-e1a8dabdd633,B001661,b4ee7ecd24b556fc,208.74.93.110,92096,0,macOS,Chrome,143,0
362242fe-7564-40c6-9de9-844d943a9da6,B001662,79cdc30c6736e443,29.113.210.26,60663,0,Windows,Chrome,2402,0
8128e536-5cb0-4bfd-a9c6-f81031a3aa0e,B001663,1de38d0a2f5ba2e7,196.101.61.141,50223,0,macOS,Chrome,181,0
3132bd4f-9654-4786-972b-d82913715f8e,B001664,3b6d6b658837a7e0,87.177.107.47,75441,0,iOS,Chrome,395,0
04b354d0-d0d1-45ae-8773-fdfd0d7d31bf,B001665,6cb39bcdbd22260a,171.23.138.6,67436,0,macOS,Safari,419,0
1a1e13a8-2f0c-4a2c-a7e9-c20262e28d06,B001666,b3c6fe40e4c0827a,126.12.88.83,64678,0,macOS,Chrome,44,0
90353ce1-ae55-4b3a-8b76-47caa243acd5,B001667,a2dc2c9a77f965fa,146.150.52.223,94375,0,iOS,Chrome,372,0
89eba307-bd8e-4b15-ba53-60601885ab79,B001668,fed902f0dde9ebe8,236.158.108.54,53476,0,Windows,Edge,519,0
179b575c-85ab-4fd7-921d-d30060a28950,B001669,c46fe76598f0d2b7,3.246.45.179,40761,0,macOS,Chrome,133,0
6d512bfc-27c3-4fa9-8904-5fc9da0f5042,B001670,901c024b94d5e98e,78.108.243.238,91467,0,macOS,Chrome,373,0
1b740a5b-00b5-4cd6-933d-28b55ca261d9,B001671,77f0c8c95fcd9003,212.63.151.21,82305,0,Windows,Chrome,202,0
10649e07-a6d9-4fae-82f1-0d706f7fde4a,B001672,6cb39bcdbd22260a,23.206.152.74,72337,0,macOS,Safari,255,0
e2712872-73c9-4e83-aacf-097fd8c9fd94,B001673,a107a43b9c3d6c3a,88.168.123.8,1512,0,Windows,Safari,243,0
1ad4120d-b029-4eff-a9d4-307e250072a4,B001674,3ab3f336f1a29487,43.200.97.169,18901,0,Windows,Chrome,892,0
14d2273c-b769-4275-b4b7-feaf74f6bd74,B001675,236d745e23e8fc06,111.19.67.168,1217,0,Windows,Chrome,939,0
b2efdc8e-9052-4a04-a3b0-26bed8ce06c7,B001676,4cfd75c47ca5f233,243.38.67.74,70560,0,macOS,Edge,435,0
4564a97a-bfdc-48d6-957b-fbd27661f4fc,B001677,92a097e431349042,253.250.136.107,21304,0,iOS,Chrome,132,0
64c40250-4cf3-40b9-bf15-79d6d8f9bb08,B001678,600c940f3c1fc038,232.171.92.86,61817,0,Windows,Firefox,488,0
62a58157-3e29-400c-9e7f-88d863185ea2,B001679,7214e3ab7bb9b15b,126.93.244.242,40733,0,macOS,Chrome,415,0
4088b037-7933-48ca-bddd-67475477d108,B001680,fed902f0dde9ebe8,118.226.59.201,57759,0,Windows,Edge,247,0
573389c1-d78c-463b-8851-de0b9adbd5ff,B001681,a59a90c39a544ff5,37.74.182.228,39344,0,Windows,Edge,1274,0
919b23eb-d969-4bb0-9aa6-87631403a747,B001682,19d819f4b3b7af13,49.144.89.235,25381,0,Android,Firefox,168,0
5a87252c-0734-4b3f-8ebf-3091df7b9864,B001683,467faeaf50b668cb,136.35.204.132,60703,0,Windows,Chrome,804,0
8a0f2812-2632-44c3-aae0-169628be8586,B001684,b9c68bfa375765b2,25.70.155.230,55164,0,Windows,Chrome,995,0
1d2270dc-0c9b-4fe1-bdc7-b1a30ad34c68,B001685,38fe1a635fdae8ab,218.83.231.234,19152,0,iOS,Chrome,143,0
1541ba2a-a097-4dd8-a54e-0b05c92021d4,B001686,fa9227a05f7e42fa,67.70.239.34,25469,0,Windows,Chrome,456,0
