session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
16bec631-2109-4266-a272-582adb5709e7,B001333,e40c88093dd48bb1,35.36.81.165,25455,0,macOS,Safari,136,0
23968692-fd59-4e35-bed6-49b20a977fc4,B001334,2d8ac781f184e44d,253.245.120.202,85561,0,Windows,Edge,152,0
a80a9f71-8055-4ece-b8c8-3a5ed4cdd402,B001335,d0057c74a7ffee4b,63.66.168.111,65136,0,Android,Chrome,284,0
a20a07b9-db9a-4de7-ab1f-0981915b30ea,B001336,712e499bcf0c5724,114.115.69.216,28381,0,macOS,Chrome,541,0
04344579-d3ee-4bb4-80e5-c0c5db5f89a2,B001337,8b482aa317ffe7e1,61.77.16.10,49827,0,macOS,Chrome,37,1
fb62a09f-57df-4264-884f-8e42b235c3da,B001338,7c894c2ac0572fd3,3.170.39.44,89622,0,Android,Edge,2021,0
c4c4aea8-7f20-405f-a0a8-423014f178b1,B001339,221af74ceee45242,1.44.109.175,79333,0,Android,Chrome,509,0
88813759-d019-41b7-b2d6-571ca106940b,B001340,ba0ed7ce3f1d8050,11.93.217.68,49023,0,Windows,Safari,487,0
76dc53a1-1ca4-4cd5-9c44-fd1e46426c61,B001341,8bacfc3099040f09,203.209.113.42,25509,0,Windows,Chrome,939,0
ce1b7d64-8e04-4ca7-84aa-4c88d088cd8c,B001342,cb35523aebfc2125,231.6.195.130,62481,0,Windows,Chrome,448,0
0c179b67-a74a-4bb8-824a-4e1ae2fdfa6c,B001343,b66b632ce29b244e,105.13.137.228,75920,0,Android,Chrome,348,0
86738c03-a420-492b-a742-aca920032163,B001344,356a51c1d8792f9b,201.116.187.115,2502,0,Android,Firefox,1708,0
957eca88-e856-40bb-b1e8-1393dfbb0c3d,B001345,4bf723340233382d,218.114.105.135,64979,0,Android,Chrome,202,0
018b8b89-9818-4116-9a5d-9fe1482eccc1,B001346,e98db1ccc1842bff,46.146.151.82,50686,0,Windows,Chrome,235,0
dd94fcee-de08-4d4b-8d08-0cdfacbf95ab,B001347,496cddbabbd5c26d,253.250.136.107,87646,0,Android,Chrome,1557,0
26416030-0ede-42cf-8a70-3d9fed58706a,B001348,dd2e34c86a0181c1,165.141.212.93,20142,0,Android,Edge,272,0
51b0cb6a-b411-41f8-8bc7-dac1d705a774,B001349,dc362c190c63cefa,229.133.14.129,59800,0,Android,Chrome,655,0
852a0309-19d1-4245-b870-bb77a32d70c1,B001350,598e1c07ad5b398f,232.149.154.52,68856,0,Windows,Chrome,60,0
690f16a7-cc89-4b5a-8e8e-67462ee099c2,B001351,92a097e431349042,89.42.228.57,64924,0,iOS,Chrome,48,0
1f56cafe-d987-4c6e-b089-a66ab173f0a6,B001352,8bacfc3099040f09,203.209.113.42,56413,0,Windows,Chrome,463,0
c71b8b8f-db06-4320-938a-8c4dc58a4c38,B001353,924494317b369920,47.159.121.72,41751,0,Windows,Chrome,381,0
f82c1b01-b2f4-4549-9584-06b5f30ead53,B001354,4bc2fb032b3313c9,4.173.254.57,44483,0,Windows,Chrome,212,0
1901606b-4676-481c-afd7-f78c7677a723,B001355,bbac8cff09aececb,87.174.182.35,90456,0,Windows,Safari,793,0
160c901f-a1a1-44d6-9eff-83770ecc0aa6,B001356,5719b210261e8694,39.37.95.41,77150,0,Android,Chrome,414,0
866ff521-fd0a-40f1-b3ec-d33ee5ffaffa,B001357,6cb39bcdbd22260a,9.81.98.139,67197,0,macOS,Safari,513,0
b910ecf5-4b4e-4fbb-a30a-397ce4c1255a,B001358,36df6cd6b358befe,183.168.138.55,10941,1,macOS,Edge,48,1
a7e256f6-d461-4e14-8d52-4c483639de20,B001359,68763d51bbce61d6,138.105.154.13,60196,0,macOS,Edge,1028,0
9d6cb783-ab09-40cd-a3f5-e1b4156ea656,B001360,df91f823487d0e94,123.145.177.186,59827,0,Android,Chrome,525,0
b2ce61ab-3edc-4e23-ac05-be24c76fc844,B001361,3531e3ccde937cfa,219.23.4.72,68986,0,Windows,Chrome,456,0
d3ba920b-0c65-46d1-ad88-939dd9f2138c,B001362,77f0c8c95fcd9003,212.63.151.21,88332,0,Windows,Chrome,450,0
d9c2ddd5-14af-4d22-88b5-756645290e4e,B001363,3531e3ccde937cfa,130.73.45.15,49099,0,Windows,Chrome,233,0
2df18afd-931d-474b-b185-7d482d99d7c5,B001364,1a8f1f461416f49a,244.234.173.49,3722,0,macOS,Chrome,105,0
5f637c14-9f95-4d36-a4f0-b66a3892bf6f,B001365,94013b226f081804,147.59.124.155,38757,0,Windows,Chrome,167,0
8f7b3fab-d389-43e8-bda2-f3defb9030e1,B001366,e0c3263d73d72466,91.36.224.185,36209,0,Windows,Edge,132,0
7378bda8-5bc7-4e3e-97c5-e841bfa0d1a9,B001367,b8d910bb9e4297d4,43.65.39.142,19492,0,Android,Chrome,586,0
95deff30-9c82-4f0c-a5fc-c353cea5603d,B001368,624fb9de55fc124b,251.173.130.201,43809,0,Android,Chrome,222,0
a8cc78cd-6859-41db-840d-8bb756d63e62,B001369,db7657cf148b6b0a,92.95.209.245,35405,0,Windows,Chrome,444,0
8ec2ecbf-c308-494f-9add-8d9736d5378c,B001370,4f268e4e2c9529dd,124.134.93.185,30801,1,Android,Edge,54,1
7e2d6bd4-7e59-4f86-a791-fb265e6204fd,B001371,43dc3d2c6389d0ce,64.229.114.157,67132,0,Android,Chrome,1069,0
e7183e82-5ba7-4d59-94bb-c5cddcee44fc,B001372,587273e47e54b073,93.37.166.222,92965,0,Windows,Chrome,382,0
28fa2aeb-e1a0-4bb9-b3a6-fd17f61d506b,B001373,4924393e03a2995e,9.81.98.139,49269,0,Windows,Chrome,441,0
0dce7ead-e002-44d6-8e3a-ff1213b03ce7,B001374,5552ce87eb0c04ce,3.246.45.179,59313,0,iOS,Chrome,925,0
3647a5cd-e95e-4c17-9311-1166d468bd87,B001375,7c3dfddcf2f1962b,206.144.77.117,42674,0,Windows,Chrome,397,0
7a4f23ba-de2c-422c-b87f-424e13c6584a,B001376,6c722998317db31b,169.69.81.61,49787,0,macOS,Edge,2031,0
e09632e4-e440-49bf-b907-4c0e8bb9dbd1,B001377,00d60908e0f8eea8,103.244.7.63,57154,0,Windows,Firefox,242,0
ec63e143-61ba-45d2-ac24-aa821b554e74,B001378,6fd2d760b36713fa,241.219.139.131,41107,0,Windows,Chrome,312,0
bc87a024-f3bc-4b6d-9f98-822af6a0c326,B001379,fea897c7eb592798,4.116.101.98,37289,0,Windows,Chrome,116,0
d898c99a-c536-45d1-bce9-7f667b52c16b,B001380,7f19d2e24648cabc,229.133.14.129,57053,0,macOS,Chrome,468,0
c7452e96-a70c-4763-b7f4-ef4674bcf5f7,B001381,7214e3ab7bb9b15b,238.167.251.187,4375,0,macOS,Chrome,729,0
d10e2f20-c692-42b2-a058-141acb61890a,B001382,ec3cf8201b986be4,236.19.133.200,98033,0,Windows,Edge,302,0
a3178a60-9bbd-48dd-8aba-23a8afced6b4,B001383,38fe1a635fdae8ab,218.83.231.234,3467,0,iOS,Chrome,441,0
00ed65c6-d6db-41bf-9cc3-4cb541ba9263,B001384,48230b65a35fadde,144.134.128.184,87478,0,Android,Firefox,1352,0
08d9cd35-2d10-4c41-bc7a-bd775a3cec99,B001385,bfad31adea7f251b,98.241.79.73,81139,0,macOS,Firefox,100,0
0c3b9359-8222-4adc-8fdb-bc91fcbbff70,B001386,7d2d58a3ab0dc530,227.129.6.194,57745,0,Windows,Safari,201,0
147b4302-cb30-436f-b530-631e84ce7c3f,B001387,79cdc30c6736e443,91.211.8.106,68802,0,Windows,Chrome,556,0
5aeeb2f2-c5a7-4513-90f5-22462377a9bc,B001388,d3d044f651b19b5a,127.72.111.139,54505,0,Android,Edge,470,0
f2417644-52b6-4003-bd05-99f0c36db7bb,B001389,6c837a77e5b031ef,193.137.200.208,8450,0,Windows,Safari,432,0
1561d362-80c1-4c27-90ca-b8baf97ca1b0,B001390,27b64a8f16ce9464,236.158.108.54,82888,0,iOS,Chrome,421,0
b277df1d-5e3a-483b-9438-d2d72f818bcf,B001391,4bf723340233382d,122.87.99.28,93947,0,Android,Chrome,1241,0
14d47ad7-e15e-4a51-9b99-88a6cfd39d26,B001392,a2dc2c9a77f965fa,146.150.52.223,6231,0,iOS,Chrome,308,0
b2c66c93-7896-4d92-bdf5-d475aec87d5f,B001393,bb8d81af6ff92e68,97.86.155.95,62114,0,Windows,Firefox,522,0
0157dce0-ee6b-42af-a526-497c8446fbb2,B001394,af470dd061df0340,93.37.166.222,88421,0,Android,Chrome,406,0
ec4055f3-0682-4fd2-9eec-b48a909daabf,B001395,221af74ceee45242,154.132.66.129,55629,0,Android,Chrome,364,0
aac84c71-26c4-4c68-bb5c-beb0adf74f7f,B001396,7c894c2ac0572fd3,97.223.72.223,78365,0,Android,Edge,178,0
a50eb8ee-bfed-4418-81c9-00b200abcc67,B001397,d2d79c39893bda35,220.111.241.246,71614,0,Windows,Chrome,402,0
ff16a6d5-ad9c-410e-8b96-2e1b2e6a564f,B001398,0eb7b561f8cdd194,131.210.15.123,20986,0,Android,Chrome,299,0
5237ed39-8d61-48f2-be13-1de5fcb4e41a,B001399,5af5e0c3907ff2d5,176.44.11.145,61408,0,macOS,Chrome,373,0
b92533ea-9882-4a22-8b65-0c3b8435da1a,B001400,3bf9eee17b44fb45,191.27.4.181,39554,0,Windows,Chrome,262,0
497be8bc-deb8-447b-ada1-faf5f7c10086,B001401,f59435e0cb5d3263,59.226.120.94,60182,0,Windows,Chrome,1068,0
17cdb8b8-ed9d-4a5d-bec5-9563b7c53519,B001402,890e8ecc29a1cb9e,58.20.121.106,15043,0,macOS,Chrome,246,0
ac50514e-d0ba-4caa-9f3f-2182b591e692,B001403,6c6890526e56c4a0,165.141.212.93,39286,0,Windows,Chrome,486,0
d67df69f-af1c-451a-9ef0-f5191d34d664,B001404,598e1c07ad5b398f,232.149.154.52,65210,0,Windows,Chrome,288,0
8bac719c-8ac7-42f6-8483-2d8e8121db88,B001405,fe161c00d9297a16,19.157.208.33,17576,0,Windows,Chrome,430,0
d540477a-5151-4f0c-878d-49fc2947ddf5,B001406,a2dc2c9a77f965fa,156.136.3.81,63788,0,iOS,Chrome,412,0
cc91427b-81e4-4646-a2d4-581817cdc03d,B001407,ad9c8a71d8067391,177.145.156.168,38294,0,macOS,Firefox,220,0
423b6945-eac6-4bec-a1f7-a53ce688c1b9,B001408,cc0b89cbe35b23fd,241.219.139.131,19387,0,Windows,Chrome,493,0
e49ca0c3-c5d6-4591-a222-d9b3a3da2827,B001409,317060c97c857c42,83.175.71.210,12146,1,Windows,Chrome,48,1
343a7831-40a6-4e9f-8da8-528a0f47a887,B001410,843639719eb42225,102.120.213.235,8045,0,macOS,Chrome,2454,0
29d1aa16-97c3-4894-8cc6-b4205a6b7618,B001411,f4555b979ac666e4,241.219.139.131,48530,0,Windows,Safari,628,0
fbe811f6-5b79-497a-b037-ae3df67dd0ff,B001412,925df361bfaf8966,241.88.241.222,68823,0,Windows,Edge,428,0
0fab7b60-9128-46c8-8179-ae31b9f72ae3,B001413,29abc9fe2cb9bf36,107.47.67.65,79649,0,iOS,Edge,1117,0
b354675f-ad53-41c0-bd51-f8e0d64505e7,B001414,cc859875533927b3,162.187.125.243,98720,0,macOS,Chrome,470,0
a5508a0f-fbb9-4ee8-8620-5cffa0a43d26,B001415,fb32dea71d29f5ab,213.39.174.210,94177,0,Windows,Safari,452,0
163d583a-f03b-4fdb-84d2-f3f7d4c05e00,B001416,524f7576f1dfa9eb,153.48.149.107,98604,0,macOS,Chrome,137,0
675db50e-9ba9-42f6-87c3-4ce200eb282a,B001417,79cdc30c6736e443,91.211.8.106,67296,0,Windows,Chrome,427,0
d7044761-7301-40f6-a98a-97a1b5f6244d,B001418,f7b4ab4b77eb7463,179.172.48.131,71905,0,Windows,Edge,673,0
85c9c0f8-1ccc-49ba-b734-52e047f6f821,B001419,43dc3d2c6389d0ce,142.37.246.17,44278,0,Android,Chrome,161,0
51accaa1-3ff9-4973-9741-5d3b8b77f3d9,B001420,4bf723340233382d,126.147.42.51,22467,0,Android,Chrome,450,0
3ee5f992-829c-447b-bf6b-d7a15be5fb31,B001421,d7781a9145686e2b,211.233.139.220,17741,0,macOS,Chrome,1465,0
6f9c0a25-272a-4272-a14c-f1c097bfbec1,B001422,a107a43b9c3d6c3a,40.239.252.106,61465,0,Windows,Safari,408,0
910f9e6b-7e13-478f-9593-9b108594b1a7,B001423,79cdc30c6736e443,91.211.8.106,99488,0,Windows,Chrome,113,0
a79fdc9a-d608-4b12-90ae-98c0be8d6c29,B001424,9645177d3a628e8b,11.93.217.68,76968,0,Android,Edge,328,0
8dd7f201-0af1-488d-854e-b218394aa2cf,B001425,600c940f3c1fc038,232.171.92.86,66961,0,Windows,Firefox,459,0
42cf5ab0-fccc-4843-a7c5-d7d3d2efeb41,B001426,109ffacb58aed6ed,29.202.175.38,77625,0,macOS,Edge,143,0
0dee6e33-903d-4f61-b547-b717e44ce90b,B001427,bbf8daf256202b59,236.158.108.54,87762,0,Android,Chrome,580,0
e3ca0bd2-c660-43f2-8325-dfbd95d37222,B001428,5349f3290964c71d,128.201.159.177,43905,0,Windows,Chrome,237,0
12e145ae-0609-4074-847c-1b1b62653eb2,B001429,844db149cd5dfc5e,106.181.114.116,20348,0,Windows,Chrome,384,0
096d3b38-ca50-4658-9d41-6e61c06403c7,B001430,6cb39bcdbd22260a,241.219.139.131,66831,0,macOS,Safari,204,0
37275a2e-9f87-4ed2-884e-67eaf28ad9a9,B001431,3ddbdb25ceb330e5,232.32.239.82,67871,0,iOS,Chrome,463,0
77136542-562e-4f42-bc96-48cb45b969b5,B001432,ec3cf8201b986be4,34.156.236.65,25001,0,Windows,Edge,110,0
84db4465-8db7-43ec-b6cd-419cd71ba3a7,B001433,3bf9eee17b44fb45,191.27.4.181,99883,0,Windows,Chrome,61,0
9ac9ccaf-a607-443b-bf61-6f440315066b,B001434,071e0e74e757bd90,212.63.151.21,20021,0,macOS,Chrome,909,0
efe714a6-0676-4f36-a15f-2c7ba0de63dc,B001435,0eb7b561f8cdd194,131.210.15.123,97523,0,Android,Chrome,229,0
9d6cacfb-5789-411a-b0ba-c6654fde9e0f,B001436,12dd627697ba3e88,239.65.70.71,41533,0,iOS,Chrome,442,0
980c5366-ce7a-4cfa-979d-ee0fc8b60fcd,B001437,d9af10ced1d5c980,95.37.211.137,28843,0,Windows,Edge,385,0
2dfe3807-d2f9-48e3-b197-b38a4dafe091,B001438,b66b632ce29b244e,243.183.136.111,47896,0,Android,Chrome,192,0
080e063c-30b8-4853-832e-28ad1d93fdb9,B001439,eb6ddf0d55bec73b,149.171.156.40,49529,0,Windows,Chrome,43,0
b8f901bd-43c7-47e0-a3d8-c7098d6398d3,B001440,325ef7a80def0a75,239.65.70.71,60492,0,Windows,Chrome,446,0
775e299b-ef9d-41b6-8ca0-6cd427b6eaa8,B001441,92a097e431349042,253.250.136.107,83966,0,iOS,Chrome,1290,0
ee977e48-0ed1-4940-a9bb-4e4519487e92,B001442,551fdf8e087e20de,185.216.136.107,97934,0,Android,Chrome,743,0
3565e38f-8ec7-4e3a-b919-33f2e488fbd5,B001443,109ffacb58aed6ed,64.155.128.112,49305,0,macOS,Edge,269,0
e6e930df-2c81-457d-aa86-d9532137ddc4,B001444,147179f41e5bf8e6,155.84.3.245,92431,0,Android,Chrome,1524,0
ab52ec94-dc7b-4739-a6ac-ba03663bb9c9,B001445,4bf723340233382d,126.147.42.51,81031,0,Android,Chrome,198,0
6ff7398c-96a3-448a-a047-97c4a700d22a,B001446,2d58b7bb289b311f,162.187.125.243,25268,0,Android,Edge,183,0
7544b9b3-bee4-48d2-966b-652efa74e958,B001447,356a51c1d8792f9b,201.116.187.115,86934,0,Android,Firefox,132,0
661f92bc-ef9c-4af5-a869-6cf6de440bf0,B001448,7405f291f4d92fa1,227.129.6.194,86272,0,Windows,Chrome,290,0
7c23c37c-1949-4654-ba73-008804d3e239,B001449,317060c97c857c42,247.63.36.45,6057,0,Windows,Chrome,181,0
4d80342d-6124-4222-b34c-c4e579793459,B001450,71261de8818805bc,91.59.141.245,21648,0,Windows,Chrome,1076,0
408c69b4-6326-4f6b-b24a-a4dfa5b2d999,B001451,94013b226f081804,147.145.124.48,8002,0,Windows,Chrome,427,0
788fad65-e764-436c-be31-b1788455d344,B001452,6a1a68b7fc3cf62f,220.115.16.29,7909,0,Windows,Chrome,579,0
4d2bf3dc-97f5-42c4-96e5-7971362814c0,B001453,2a977993b7e6e891,93.37.166.222,70545,0,Windows,Safari,176,0
266eabc9-256f-443b-8218-40371a7b728c,B001454,38fe1a635fdae8ab,162.78.128.164,95819,0,iOS,Chrome,668,0
79cddc8c-8601-4347-99bf-140b894e0f16,B001455,b8d910bb9e4297d4,43.65.39.142,78158,0,Android,Chrome,165,0
6620a6fe-4d73-4e90-bbc5-3f1681f52a11,B001456,3b6d6b658837a7e0,235.68.230.90,63819,0,iOS,Chrome,347,0
9f4b81cd-4e97-41c1-8595-88882aaec512,B001457,6c6541813c0f9b88,178.228.110.239,19273,0,Windows,Edge,340,0
8d897138-6648-44bd-beb6-a70419d9c701,B001458,924494317b369920,86.66.63.45,57893,0,Windows,Chrome,60,0
3ba70335-0936-450a-ba61-475fc595ac95,B001459,d7781a9145686e2b,27.111.248.219,83249,0,macOS,Chrome,487,0
d700e68f-8ce9-4366-9e18-2a29188c2da0,B001460,5249e3c29785cf6a,43.65.39.142,2530,0,Android,Chrome,448,0
e2915e58-6e84-4d5f-a951-38c368db0901,B001461,801228b07423f3ca,179.172.48.131,22947,0,Windows,Safari,178,0
5a0ea46b-c488-4c8f-83ac-3842cd2f2c09,B001462,6a48a2c03dbd9ca6,192.133.188.185,8559,0,iOS,Chrome,176,0
ce48f6bc-ac7f-4ad7-a276-1732e6985e9a,B001463,df91f823487d0e94,251.173.130.201,42344,0,Android,Chrome,127,0
b435e72a-d4e4-43ca-8964-e7d1bb6b8fc4,B001464,dc209a277dcb26b3,115.207.194.183,77745,0,Android,Edge,43,1
a24911eb-c777-4431-b9b1-4176893402f4,B001465,b262bcbe325f1292,160.85.14.243,37994,0,macOS,Chrome,679,0
c5dda110-766d-4ae3-abf9-dcbe60692e95,B001466,514f44169e70bca4,127.72.111.139,2645,0,macOS,Chrome,436,0
672c8021-72a8-4171-81a4-e68963bbb707,B001467,c624874e174301b6,70.123.144.195,73698,0,Android,Chrome,255,0
6084ca60-3760-445d-93de-918bdb949d58,B001468,4f268e4e2c9529dd,125.253.105.148,12237,1,Android,Edge,40,0
cdc7a585-c20a-4e6b-94d2-3c129ef4e5f5,B001469,b3c6fe40e4c0827a,41.103.172.8,24542,0,macOS,Chrome,481,0
d94142d8-d3cf-4e69-a6e8-683a94f8eb28,B001470,324f33269d828bc9,91.211.8.106,21394,0,macOS,Safari,608,0
2c243006-667d-4eae-9881-e95a5e3f9db7,B001471,5249e3c29785cf6a,91.36.224.185,25287,0,Android,Chrome,602,0
1e8f8f39-5b49-4e15-b521-5fadab82ca44,B001472,f9dce51bf1da6e87,161.50.166.144,61292,0,Windows,Edge,176,0
a3182c9a-e292-4ab9-9216-14ce452d5101,B001473,d7bb1cb188926878,19.157.208.33,93498,0,Android,Chrome,262,0
48d640d0-1ee1-4277-9b01-28d1183b636b,B001474,501ab172cc5bec18,185.211.18.119,29555,0,Android,Edge,206,0
e44461a8-0db1-481a-95af-b0a5af60f372,B001475,2e9e3fc63c7e8b9f,127.128.27.165,52082,0,macOS,Edge,138,0
532b9327-d2c1-4e28-9f97-b34e0ba30ff0,B001476,ca207c90b2c02fd9,96.32.67.134,94735,0,iOS,Edge,358,0
dde7da83-fcd2-41f1-8e2d-3ba6e05a0d62,B001477,4f8bde73eed4457a,186.35.197.203,45890,0,Windows,Chrome,205,0
b35b299f-2941-4e61-9037-91103ee72c89,B001478,d34f868e38a7afe7,127.72.111.139,60355,0,Windows,Chrome,123,0
693dfffd-6b0a-416c-8fd4-9b75b3c07b38,B001479,cd4acdb6ab90e3e9,246.173.170.4,10014,1,Windows,Chrome,35,0
ee4fa87c-a6a5-4559-83c4-e2475e450e60,B001480,07b11eb431b7c3b3,196.214.189.182,91806,0,macOS,Chrome,610,0
c2cfffc1-bc3c-4b88-b5f6-9edf6baaa569,B001481,a2dc2c9a77f965fa,212.63.151.21,35842,0,iOS,Chrome,1635,0
0adc7c77-8266-4314-9997-9116a9761ccc,B001482,40296bc8deca93f8,196.164.193.163,82330,0,Windows,Edge,142,0
8e1d1db0-c8d6-43d0-a939-17bd8bc96153,B001483,75a391f23cfc75d0,149.151.198.116,17459,0,Windows,Chrome,62,0
c8b751a1-4a10-4c07-a0a3-2cfc1d8ea3ca,B001484,a91a2818d70c172b,79.113.137.161,63261,0,macOS,Safari,275,0
0f6e6e12-d630-4655-852a-3a9352e1533a,B001485,af470dd061df0340,93.37.166.222,94334,0,Android,Chrome,253,0
c065262f-dd50-4c79-854d-6313510db81f,B001486,08470d12bf1506a0,141.106.190.53,21070,0,Android,Chrome,726,0
91dfb62d-a2a8-42e3-aa47-f91a945435a2,B001487,37542581d8f6923b,142.237.249.29,38935,0,Windows,Edge,271,0
c04d4928-18b7-4edd-80cb-8e528d330af4,B001488,4bf723340233382d,126.147.42.51,62192,0,Android,Chrome,87,0
afce48e3-0439-410b-9061-64de6c4df3d5,B001489,624fb9de55fc124b,50.20.86.17,42376,0,Android,Chrome,379,0
00e76a34-fe53-4822-8f3c-30ef9c420db9,B001490,c1820b45e082fc67,97.60.235.80,31904,1,macOS,Chrome,453,0
387583dd-16f3-4880-a6f4-811d4ac1c60a,B001491,7214e3ab7bb9b15b,238.167.251.187,37657,0,macOS,Chrome,60,0
624ea66f-3a2f-4ce7-a8c2-6dd1fdb5b3c6,B001492,ba0ed7ce3f1d8050,189.162.143.198,98279,0,Windows,Safari,300,0
a7e0da70-0a3b-4cdf-af0f-8e7ebe9ee077,B001493,48230b65a35fadde,144.134.128.184,37250,0,Android,Firefox,457,0
f50d7f28-9c66-45b2-be23-6ebed6376e53,B001494,ad9c8a71d8067391,7.161.251.183,34221,1,macOS,Firefox,37,0
3584829d-2ab9-4dd3-9737-6e5ae59baa26,B001495,b3c6fe40e4c0827a,41.103.172.8,86738,0,macOS,Chrome,691,0
a3861d4b-11f2-43e4-bc79-d06c2a61e73a,B001496,29ec8f6526d04089,114.130.54.132,45486,0,Android,Chrome,484,0
ea579165-4ef1-4315-9371-37de5f8f8574,B001497,3500dd827e5bd5f3,149.171.156.40,41580,0,Windows,Chrome,74,1
e188524c-6e3d-4505-afe8-57b1f3ab79e6,B001498,66b99946a878ebfc,105.13.137.228,72782,0,macOS,Chrome,429,0
8849ff8b-5d72-4c16-b9af-0cb42548e008,B001499,fcebefa86c985faf,91.82.169.246,25778,0,Windows,Chrome,426,0
e0c508f9-3db6-483b-bb59-770a45a27969,B001500,ec783ea12b581854,73.240.41.91,70905,0,macOS,Chrome,658,0
1c3ccf27-0d08-409f-97b6-4ea2f5c5daa5,B001501,b0fa1b75b9136a48,78.108.243.238,52404,0,iOS,Chrome,192,0
d57dfc73-f0fc-449c-b74e-55c702e6c862,B001502,94013b226f081804,64.229.114.157,96497,0,Windows,Chrome,60,0
39ff7601-92bb-40ba-a382-0da0b77b19e6,B001503,a1194340d7e879fd,196.245.93.80,16973,0,Android,Safari,286,0
5e9a0ead-6229-4645-b4d9-886aee1d8989,B001504,4cfd75c47ca5f233,161.240.140.162,21068,0,macOS,Edge,571,0
ee902e3a-c342-44cc-a590-9a69c1f6ff29,B001505,b3c6fe40e4c0827a,211.233.139.220,43899,0,macOS,Chrome,56,0
2179247d-591b-44d0-944f-dab369b39607,B001506,966615e0341a2a04,29.228.9.117,75305,0,macOS,Chrome,827,0
3c8c7bd1-660b-4ec1-8d3d-b166f947a675,B001507,8b482aa317ffe7e1,217.162.50.129,49793,0,macOS,Chrome,564,0
1dfa0617-cc2c-4b18-bd83-b49c633e1654,B001508,16e90a433398202c,70.123.144.195,50444,0,iOS,Chrome,153,0
2a484e8d-feaf-4b87-8168-bda22751ec9a,B001509,c1820b45e082fc67,97.60.235.80,2432,0,macOS,Chrome,649,0
bdd42fa1-33c8-415b-8c3c-38b1d18d3636,B001510,5f967ec8fcff85a1,165.141.145.136,89631,0,Windows,Chrome,54,0
a6ab1e46-f01a-4b7f-ad7d-ac88a80a7d9a,B001511,c5bb29242e96e58a,46.146.151.82,9440,0,Windows,Chrome,404,0
b9b40df1-864b-4846-8548-0e20c24582a1,B001512,901c024b94d5e98e,78.108.243.238,68737,0,macOS,Chrome,868,0
0aab0f67-23fc-464a-bd91-f1119c8e04c2,B001513,c9f5f59066a4dd95,75.93.227.60,78384,0,Android,Edge,83,0
3710a297-59a2-4beb-aeba-3ae74fa9aa29,B001514,844db149cd5dfc5e,86.166.1.28,84641,0,Windows,Chrome,512,0
b6e7ae41-d2e1-4ec5-89e4-9478458ab313,B001515,d187d9af8ae8fd5e,85.102.233.77,78887,0,macOS,Chrome,456,0
28a03045-d918-45ed-a904-d1dfa5e8f30f,B001516,317060c97c857c42,247.63.36.45,17770,0,Windows,Chrome,145,0
f662b6bc-35cc-4370-bceb-239ec8f8d55d,B001517,9a21052e8f8b2c93,183.155.183.21,46706,0,macOS,Chrome,179,0
bc2b752d-898c-42af-8717-13b022a7273b,B001518,2275d031d57ab8d7,7.39.198.35,56772,0,Android,Chrome,572,0
95dc34dd-058c-4504-90f4-396e1ec75e39,B001519,df38b5ccdccc0d9d,104.22.8.20,28815,0,Android,Chrome,276,0
7f9e1dd3-ba6b-4732-90df-ca55967cbe12,B001520,05ebe8a3c618f4be,34.156.236.65,90854,0,Windows,Chrome,366,0
49663d0b-24f4-4ecb-bca8-9a96a81b1ba2,B001521,924494317b369920,86.66.63.45,44176,0,Windows,Chrome,756,0
ae818e07-2227-4e9e-9e17-9e932dc7deb9,B001522,551a81b978e87209,91.59.141.245,8760,0,Android,Chrome,134,0
2eaba3f9-b6d7-4047-9500-8da7898b7b8a,B001523,d2d79c39893bda35,59.226.120.94,46344,0,Windows,Chrome,1343,0
630bd99a-e6a5-47ad-b489-89221719634b,B001524,f304f5c0333f550b,31.161.225.142,87719,0,Windows,Edge,651,0
9b328a3a-6903-4daf-9cbb-77afa9849b91,B001525,551a81b978e87209,91.59.141.245,77170,0,Android,Chrome,314,0
d5c2f671-3cb4-466a-b87d-9f9c1f3696e9,B001526,f7b4ab4b77eb7463,61.175.14.169,31038,1,Windows,Edge,42,0
0c0b41ff-e5cc-4a52-92fc-c527558e36ee,B001527,7cb6343e7673f973,5.38.248.97,5584,0,Windows,Chrome,530,0
eb9864ce-1a0e-4fa7-b74b-4f6bd6508fff,B001528,e1069e60250f26b1,243.183.136.111,36277,0,iOS,Firefox,36,1
fe5639bd-2531-420f-83b2-2e6155839b45,B001529,af736512cfd9fa1f,173.163.35.99,99826,0,Android,Chrome,326,0
26d67a9f-ce9e-49bf-a647-2ae974aaf713,B001530,109ffacb58aed6ed,41.34.241.68,77909,0,macOS,Edge,866,0
536ff892-65ec-4795-831a-3986f6e4f6cd,B001531,86b4b6af61c1ef6b,149.151.198.116,95832,0,Windows,Chrome,107,0
ae294728-b3a3-477b-893f-60e0eca2391a,B001532,848b01fb0342ef74,3.246.45.179,68744,0,macOS,Edge,383,0
f28d356f-d7d3-423f-a016-b49ddf574af1,B001533,df91f823487d0e94,208.224.131.156,56291,0,Android,Chrome,254,0
31b4da14-2da9-4ccc-a618-feed1fdd8fa4,B001534,3bf9eee17b44fb45,30.240.45.17,66557,0,Windows,Chrome,322,0
4a78f4e3-a6af-4d0b-a3df-3147bd683461,B001535,a2dc2c9a77f965fa,192.133.202.125,74504,0,iOS,Chrome,137,0
