passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
e128b7fa-826f-4ef8-9471-15d214a0819b,B000661,U00466,A0053,flydeals.com,0
c3910c86-8802-4e75-8463-2c7ba2bd782f,B000662,U00434,A0184,fakeinbox.org,1
b09e5e1b-6386-4259-b3ee-666d1017fef8,B000662,U00434,A0184,gmail.com,0
c8a5e497-c628-47e0-8950-2a51b47224dd,B000662,U00434,A0184,mail.com,0
53062eea-9d2e-4334-a016-f8d7f5ec429e,B000662,U00434,A0184,skypaths.uk,0
585f5b5f-920f-4e56-8349-b33d144a0e86,B000663,U00483,A0046,jetsetgo.in,0
ff8ad18c-12f1-40d0-9aeb-905c019b4362,B000664,U00526,A0054,wingspan.sg,0
757a788d-bca1-4273-af8c-c99ccfa5ce7b,B000664,U00526,A0054,wingspan.sg,0
25332d08-1b54-4754-a050-b46f0b4a466b,B000664,U00526,A0054,hotmail.com,0
db88e90f-8c2d-475c-9042-ca9473b84907,B000664,U00526,A0054,wingspan.sg,0
55055298-496a-4798-8f0e-0d23326d5b89,B000664,U00526,A0054,wingspan.sg,0
49200ad0-d650-49d5-881f-3dfbffa284f6,B000664,U00526,A0054,wingspan.sg,0
b20a076d-3d56-4028-8b79-888d8fbc50b5,B000664,U00526,A0054,wingspan.sg,0
06a7eeab-fe62-4dc6-804c-492fbec72317,B000664,U00526,A0054,wingspan.sg,0
99b57233-1ae7-410c-a659-a6189b4aaa1f,B000665,U00530,A0161,zoho.com,0
3325a03b-caa2-4152-88a1-15e965a7c863,B000665,U00530,A0161,travelcorp.com,0
7e5b64cb-0ad3-424b-91e7-64db89880a81,B000665,U00530,A0161,travelcorp.com,0
3126e0ae-7378-47d5-bc81-76fff6642b70,B000665,U00530,A0161,travelcorp.com,0
267f0e9d-2509-42ce-a61c-ec488019149d,B000665,U00530,A0161,icloud.com,0
261ec9b6-fd07-40b8-9f2a-a7579f9a394b,B000666,U00749,A0059,icloud.com,0
138fdd0c-4265-40b6-a5ac-b9ebb3b320eb,B000666,U00749,A0059,jetstream.ae,0
1dd4af18-a541-41d0-8f62-965c86f30a62,B000667,U00105,A0089,tripstation.com,0
acf8ee9d-24de-40b5-b261-c448eda38239,B000668,U00095,A0062,outlook.com,0
6556bfba-1351-4275-b9c9-71fa9ceaf366,B000668,U00095,A0062,flynext.sg,0
3fe3f17c-cce5-4578-83fc-4e649454c7b0,B000668,U00095,A0062,flynext.sg,0
a99e4bec-e87c-4548-bdb7-6eca6f8e7955,B000668,U00095,A0062,gmail.com,0
81055385-b5d3-4af1-bd6b-bf91cd017181,B000668,U00095,A0062,flynext.sg,0
5944dba6-0e6b-4dd9-9005-a4953b8c8f78,B000669,U00782,A0157,icloud.com,0
0e83989f-a0bd-4751-b77d-6ff5562a99fb,B000669,U00782,A0157,airnova.sg,0
86bd2b52-5c53-4fdf-8621-e93a9ef7051e,B000669,U00782,A0157,airnova.sg,0
d6225dca-1398-467c-93de-bea905609182,B000670,U00006,A0165,fakeinbox.org,1
51933a40-2ef4-4dea-b1ae-233735ccf246,B000670,U00006,A0165,aol.com,0
b9b5daf4-c08f-4876-97f8-abda78431a31,B000671,U00507,A0095,traveledge.com,0
811aef8d-9f53-4772-80db-154560438391,B000672,U00329,A0089,tripstation.com,0
b3492917-a594-4ecf-a893-6f467c0902ab,B000672,U00329,A0089,outlook.com,0
e363505f-cd58-4d23-aee2-218b23b55d04,B000673,U00404,A0139,fakeinbox.org,1
b44b90fa-e866-41e6-9ab5-b49279054d1f,B000673,U00404,A0139,throwaway.email,1
27fd9367-eebc-4cdd-87e2-18bbb6cd962e,B000674,U00591,A0012,sharklasers.com,1
9f53981e-46a0-41cb-86ff-b7dfe0affa20,B000674,U00591,A0012,routemaster.co,0
1a07923a-428e-4d09-8a6d-de0a84fda4a8,B000675,U00019,A0098,swiftfly.in,0
16cbeb6a-f0ef-4b01-8076-9e9d9aafd03e,B000675,U00019,A0098,swiftfly.in,0
a28e93fd-87a2-45e5-a3f0-8735bf83b837,B000675,U00019,A0098,swiftfly.in,0
a3030657-1987-4bbf-93cb-975292ae76cf,B000675,U00019,A0098,swiftfly.in,0
635ae718-ef76-484a-b495-a9116c3395f3,B000675,U00019,A0098,swiftfly.in,0
bb87ade0-38b1-4f27-a83b-5f5af608d23c,B000676,U00003,A0166,trashmail.net,1
6c1f22de-b900-4809-add1-3a4b4b46536c,B000676,U00003,A0166,jetsetgo.in,0
f072142d-c681-4929-855b-09ccddacca2d,B000676,U00003,A0166,throwaway.email,1
7e7c01f1-3ef6-4f10-892c-a64c29c2b7bd,B000676,U00003,A0166,yahoo.com,0
e36c3b2f-1942-4f31-a657-95398ec96a46,B000676,U00003,A0166,trashmail.net,1
1076538b-a616-4174-b0e9-442d5135864d,B000676,U00003,A0166,jetsetgo.in,0
a51380ed-6168-48be-8483-5ef9dc19f717,B000676,U00003,A0166,jetsetgo.in,0
3aff657e-9352-48ee-933b-b41c04e39bf5,B000676,U00003,A0166,tempmail.xyz,1
009e1b55-925a-4faa-b624-2a6396850e58,B000677,U00146,A0037,airnova.sg,0
4ad24cd2-d8d9-40d5-8ab9-7270f5b4a11f,B000677,U00146,A0037,hotmail.com,0
41eb59f9-9a61-4d6c-9997-2941ce02afd0,B000677,U00146,A0037,airnova.sg,0
5fea0cdf-ddf1-49d2-a6ab-396a7ae5160b,B000677,U00146,A0037,airnova.sg,0
4d404ac4-ea24-4591-910c-3acb51139109,B000677,U00146,A0037,airnova.sg,0
eb989b9d-633e-4b50-afe7-2da2312cddf9,B000677,U00146,A0037,airnova.sg,0
1f5d1e96-d942-406e-adcc-3801ad470ba0,B000677,U00146,A0037,mail.com,0
232b8e03-63db-4b7c-a072-7e069ef307b7,B000677,U00146,A0037,airnova.sg,0
1037177f-c694-4516-b3f8-38a1ab18599d,B000678,U00627,A0094,wingspan.sg,0
818bb8db-32be-45dc-a08d-936f9d94b1a2,B000678,U00627,A0094,wingspan.sg,0
e38a691f-2266-4bbc-bd96-45f27b1cfcf8,B000678,U00627,A0094,wingspan.sg,0
90154068-143b-4c01-88da-6f2a6b3ec077,B000678,U00627,A0094,wingspan.sg,0
c8b472ff-6824-486c-9d54-1a28c982a497,B000678,U00627,A0094,wingspan.sg,0
f7a795ab-e644-4947-8235-8d819042eec9,B000678,U00627,A0094,mail.com,0
65d1cb35-56a8-4b3c-b644-f2d145a59170,B000679,U00413,A0174,mailinator.com,1
35316a8d-cde3-4ec9-ada2-08166ec221d6,B000679,U00413,A0174,mailinator.com,1
aadc3425-fa04-4982-8f7e-1792587e5433,B000679,U00413,A0174,tempmail.xyz,1
f5265375-c1a2-4561-b87f-ba48762c2c55,B000679,U00413,A0174,wingspan.sg,0
0dae3dfa-283e-4fcf-b236-86532ce5a110,B000680,U00396,A0192,hotmail.com,0
1b7aedca-9a13-4e4e-91cc-b2d82e219564,B000680,U00396,A0192,aerolink.uk,0
67af3591-414e-4b71-adf7-90e95ce638f6,B000681,U00450,A0015,guerrillamail.com,1
33f13f9e-f55c-458d-8b19-5a49585c296f,B000682,U00007,A0153,airventure.com,0
ff015060-95e7-4d09-b81c-513014a97b86,B000682,U00007,A0153,airventure.com,0
5875a88e-5442-4fd0-9e16-12c0b3a2e205,B000682,U00007,A0153,zoho.com,0
8fd65697-e9e9-4918-bb98-0102f48f574b,B000683,U00564,A0041,travelcorp.com,0
74a0f9e8-2c74-48eb-a83f-42545bf26ea6,B000683,U00564,A0041,travelcorp.com,0
c95b73a4-d8c7-4c60-845b-0c3912bf5cd0,B000684,U00031,A0130,hotmail.com,0
12d60ee2-ff8d-45e5-b472-3cae11dfec15,B000684,U00031,A0130,bookmyflight.in,0
dbffcad5-33a7-4267-b0ba-991736026999,B000684,U00031,A0130,zoho.com,0
491ab782-899e-470e-9363-8de41ef0f92c,B000685,U00670,A0172,routemaster.co,0
abcb4625-884d-441c-865a-1dfc7e970b3a,B000686,U00628,A0159,skyroute.in,0
dea77606-41d6-4fd2-add7-da54312fd80d,B000686,U00628,A0159,skyroute.in,0
e792f341-fb5d-41e6-959d-915046e84f80,B000686,U00628,A0159,yandex.com,0
c751998f-ebc0-4319-b2c5-ecedb156dcf3,B000686,U00628,A0159,skyroute.in,0
1d24fad6-9365-4023-abe1-a1dbaaa4f4bd,B000687,U00019,A0098,swiftfly.in,0
2c571eec-c312-4a31-97b0-e78af03190f4,B000688,U00047,A0187,airsync.in,0
f66587ab-cea3-48c6-aee5-30e1b954d23e,B000688,U00047,A0187,airsync.in,0
1442ea77-30d3-454d-8219-608f0919553c,B000688,U00047,A0187,airsync.in,0
1749a12e-31cc-4b6f-8cbc-a96aea0d1851,B000688,U00047,A0187,zoho.com,0
96a3400e-bc9e-4e73-9b59-9291f58fc2d7,B000689,U00148,A0168,airdesk.uk,0
6d6a1a36-52b6-482f-85e8-959cc0e5a0ed,B000689,U00148,A0168,airdesk.uk,0
80e5ad7c-7231-47e1-a6a9-e54fa6fa6db3,B000689,U00148,A0168,gmail.com,0
5ee93793-564a-4638-8900-4829ba216b74,B000689,U00148,A0168,airdesk.uk,0
a9905bd3-2ea8-478c-b746-f1ec74971fd9,B000689,U00148,A0168,airdesk.uk,0
0a91eeeb-2a48-426e-9e76-c66f2ef1e2b1,B000689,U00148,A0168,airdesk.uk,0
c453751c-bc3c-413d-9149-8dde8325578a,B000690,U00481,A0131,travease.ae,0
bb72a6cb-a2ae-43f4-bfa8-08a689067022,B000690,U00481,A0131,travease.ae,0
ca57e99d-c63b-4d94-9430-6b88a8f7b396,B000690,U00481,A0131,protonmail.com,0
e657643b-a6d6-45be-a097-0c24950789a9,B000690,U00481,A0131,protonmail.com,0
137714e1-21bb-4281-b9e6-1f61e80bac68,B000690,U00481,A0131,travease.ae,0
b79e14a4-4e6a-42ed-bd61-05b9115fed3d,B000690,U00481,A0131,yahoo.com,0
b39fa466-a74f-4098-ba31-6e3ba644cb97,B000691,U00657,A0125,transwings.com,0
331961ee-65c7-4610-97df-0d4f10b001f6,B000692,U00050,A0098,fakeinbox.org,1
77c3b601-cb34-428e-8043-885aff4ec1a5,B000692,U00050,A0098,swiftfly.in,0
69c8b8b7-795e-4e1a-8f1b-e7baf6449919,B000693,U00539,A0116,voyagepro.sg,0
f79d6cc3-9c0f-4db6-be42-995b394d22a8,B000693,U00539,A0116,jetforce.co,0
37111e99-eb35-4cba-89ed-82f133afc1b0,B000693,U00539,A0116,jetforce.co,0
9147d011-b8dc-4a5f-8d7a-b8aa11a833c8,B000693,U00539,A0116,hotmail.com,0
6f8756c7-91cb-4b8f-93f8-2d3fdfbcd47b,B000693,U00539,A0116,jetforce.co,0
35edb1b3-f3b4-4117-8d47-4ac74b33a744,B000694,U00559,A0009,throwaway.email,1
d818e6c0-d380-4657-abd2-2aa0968f8068,B000694,U00559,A0009,tripstation.com,0
ac545f10-94bb-46d5-8c39-3d59c592f6ad,B000694,U00559,A0009,tripstation.com,0
cba5536f-1704-4f05-aba8-8da47010ce24,B000695,U00578,A0134,mailinator.com,1
b62da45f-a7aa-4f85-870f-1f4bbd257272,B000695,U00578,A0134,fakeinbox.org,1
bc42f1f9-4325-44b4-a283-2dad91aa3074,B000696,U00312,A0098,discard.email,1
9b70359a-a1ce-494f-8152-0bb25736715c,B000696,U00312,A0098,swiftfly.in,0
30d9d2de-f338-4a94-a989-24fbfdd52df1,B000696,U00312,A0098,tempmail.xyz,1
00bd26e5-88c0-4502-aafe-971c31f0a959,B000696,U00312,A0098,aol.com,0
34e76895-566c-4c1f-976b-7e705ed4dbc7,B000696,U00312,A0098,guerrillamail.com,1
9208087e-f771-4865-869c-faa7109257c6,B000696,U00312,A0098,mail.com,0
2cae5745-ad0b-490f-a046-76b05ff51456,B000696,U00312,A0098,swiftfly.in,0
52a18cd0-eb76-40cf-b52c-44193abbc74f,B000696,U00312,A0098,gmail.com,0
fc2b942b-b899-423f-b657-3d7a6b269af6,B000697,U00494,A0063,tempmail.xyz,1
4a0a9377-c9f5-4593-b35f-a5da66913502,B000697,U00494,A0063,tourhub.in,0
eabbe242-33b7-4a9b-9527-098adb244952,B000698,U00525,A0080,fakeinbox.org,1
ed2ccd70-0cb5-468b-95dc-ef9d4e50e6e9,B000699,U00393,A0120,tempmail.xyz,1
bc691b16-379c-4c23-abc1-56d34de4c614,B000699,U00393,A0120,wingcraft.uk,0
2e70b05e-e293-48ed-95f1-53d485c1efc2,B000699,U00393,A0120,wingcraft.uk,0
bbba07e3-f20e-4b74-9090-b92767cde20f,B000700,U00548,A0122,aol.com,0
ee374a58-f28f-45fb-800e-b2a82ea1c6eb,B000700,U00548,A0122,globeways.in,0
e0d1960c-a295-4dc9-806f-c463e6912c73,B000701,U00327,A0107,sharklasers.com,1
1b6032ad-1d5b-47bd-a393-fe8f26e68d52,B000702,U00024,A0173,tempmail.xyz,1
27e66167-2a6a-488b-b188-1f3f69c6ca79,B000703,U00532,A0160,discard.email,1
b81d792e-a438-4ce5-a430-975867a5b85e,B000703,U00532,A0160,mail.com,0
7efc5531-bb91-4850-95b0-09f6f47e956c,B000704,U00153,A0120,yandex.com,0
8dcda229-da02-4682-aa04-0e7fe427bb54,B000704,U00153,A0120,icloud.com,0
c498df48-fb75-4458-bad7-157f416fbf87,B000704,U00153,A0120,wingcraft.uk,0
73cecb9f-f8b1-4112-add4-02afc8fb1eb4,B000704,U00153,A0120,yandex.com,0
771e1363-a505-4c4d-ab29-43ab721b7e48,B000704,U00153,A0120,aol.com,0
7bfb9d13-836c-49e7-964f-1c9adbcdb26a,B000704,U00153,A0120,wingcraft.uk,0
c5e10f1a-9fa3-43c6-8966-de79ca7c05ad,B000704,U00153,A0120,zoho.com,0
8ce60170-763e-4df3-8e4b-77aacd38d242,B000704,U00153,A0120,protonmail.com,0
1d32c061-de87-432f-a9b5-9c1af5063207,B000705,U00357,A0194,flyscope.ae,0
ac50f555-b4c3-434a-a35d-87fd5dd728d5,B000706,U00758,A0050,bookmyflight.in,0
aebdd1ba-f5b6-498e-af03-2109a69cec6b,B000706,U00758,A0050,bookmyflight.in,0
68b16bc7-3eec-498d-980e-b6fb5b604122,B000707,U00186,A0103,guerrillamail.com,1
b2bd00cf-7edf-419b-8bfc-9470d3788392,B000708,U00780,A0129,guerrillamail.com,1
d7fd4d80-bffa-43e7-be0d-c9c100dd8356,B000708,U00780,A0129,yahoo.com,0
842eb310-7548-41e4-afa5-9c9c420359e6,B000708,U00780,A0129,tempmail.xyz,1
70518a12-743e-4ea9-bfe6-dcc09b70549e,B000708,U00780,A0129,zoho.com,0
f5616ed0-58d6-4244-a67d-5bf817e4fa4c,B000708,U00780,A0129,zoho.com,0
9375c3d2-391f-4bce-bc41-42b6f763344b,B000708,U00780,A0129,hotmail.com,0
b1c39582-92f7-4e28-810e-5492003ec86b,B000708,U00780,A0129,icloud.com,0
201d96d0-3795-4226-9af1-cca744ec61c1,B000709,U00115,A0016,hotmail.com,0
d29646bb-95c2-4d01-9fbe-a379605be0e3,B000709,U00115,A0016,zoho.com,0
d029f987-83a8-4e01-a11c-42f95bd27c49,B000710,U00092,A0055,mailinator.com,1
aec71f9e-6729-4383-981e-e81abdc209bb,B000711,U00697,A0164,skybound.co,0
ceb0b7aa-55d3-4098-82f6-3bc599c41c3b,B000711,U00697,A0164,skybound.co,0
2a931e59-3f43-434e-b439-022e1f0878eb,B000712,U00598,A0100,throwaway.email,1
fcd4adf5-edc2-4ea5-915e-e1f441f9091e,B000713,U00259,A0145,travelprime.com,0
d599a8a7-8cbd-4b47-8b02-38da0e15334b,B000713,U00259,A0145,yandex.com,0
c4fd6e33-a13d-4e8e-906b-5f33b1ee1928,B000714,U00620,A0093,flydeals.com,0
c16cc850-9b9a-43c2-9d1f-ddc766ffeac3,B000714,U00620,A0093,hotmail.com,0
d13e8dbf-549c-4297-a2d8-399bfc2ded8c,B000714,U00620,A0093,hotmail.com,0
24784d26-8dcf-471e-88f2-23fc1241a99a,B000715,U00764,A0178,protonmail.com,0
4a0c70f4-15cb-432e-ae6c-f17ed729a184,B000715,U00764,A0178,swiftfly.in,0
88dadd8f-6c32-41a9-9e8a-d6780cc4280f,B000716,U00550,A0106,throwaway.email,1
febfd050-2aea-4abf-a924-617edc3f0834,B000717,U00533,A0097,skybound.co,0
0c4350f7-3f7c-4cd5-977b-3a66af312a92,B000717,U00533,A0097,traveledge.com,0
58bd1ebc-16c9-4c9a-be49-e3395b9a79d9,B000718,U00281,A0170,bookmyflight.in,0
4e60fae4-5994-4163-b9a5-a48aefc76130,B000718,U00281,A0170,bookmyflight.in,0
d4cf6913-e12b-4e7d-9929-5815ab09461d,B000718,U00281,A0170,yandex.com,0
17eabaef-c02b-4603-ac40-2a9eb3ac3a8e,B000718,U00281,A0170,bookmyflight.in,0
060d7d59-9c1c-4b72-83da-ffdf0972ecc1,B000719,U00589,A0012,routemaster.co,0
d1e9cc86-1129-442d-b78e-966b62760e96,B000719,U00589,A0012,routemaster.co,0
9e550fdd-cf92-4350-a1ec-4cb3d3d0e4ca,B000720,U00392,A0022,flynext.sg,0
c44bed59-faf7-400f-89a1-ce13e360fff1,B000720,U00392,A0022,outlook.com,0
de5abd3a-6d21-4cc4-97d9-69e30b147c12,B000721,U00466,A0053,trashmail.net,1
fc475e51-a395-4716-9d84-c8d61843e2f4,B000721,U00466,A0053,flydeals.com,0
3bd18693-374d-49e2-a525-441337a408c5,B000722,U00203,A0181,yandex.com,0
e08a9a3f-ee87-44fe-8152-1a47037420d2,B000722,U00203,A0181,quicktrips.com,0
71074ef3-3999-4e48-9baf-d82a733998ef,B000723,U00376,A0060,sharklasers.com,1
8e849dd4-f0ee-4a02-b70c-7722b65a404e,B000724,U00272,A0105,travelprime.com,0
4c97ad28-0c6e-43b4-9456-7ad551b1e93f,B000724,U00272,A0105,travelprime.com,0
670f5e2f-10ed-4c5f-a9c3-fd9191f95d56,B000724,U00272,A0105,outlook.com,0
f4326a7c-f962-4951-90b7-1c737bc37386,B000724,U00272,A0105,travelprime.com,0
95b9a082-4f4b-4261-a5db-cfbdcdabc148,B000725,U00439,A0187,airsync.in,0
cc392548-a259-4db1-84f9-fe2fe3effe35,B000725,U00439,A0187,airsync.in,0
024acd63-d8f0-4fa9-a3d4-0d3e2e903924,B000725,U00439,A0187,airsync.in,0
48bace7a-261a-42f5-b736-609ffffbec46,B000725,U00439,A0187,airsync.in,0
2eeb419e-a996-419d-87c8-dcc4780430dd,B000725,U00439,A0187,airsync.in,0
ae415b55-e75a-4856-b12d-8c899e91883f,B000726,U00165,A0170,discard.email,1
4ede674c-9539-4183-912f-26f61b6064bd,B000726,U00165,A0170,mail.com,0
d057586d-bb80-4c2a-8840-4973ed73c73e,B000727,U00449,A0166,jetsetgo.in,0
4f8ae08b-fc0a-44b7-b375-65a9c3109375,B000727,U00449,A0166,jetsetgo.in,0
c659a057-b788-4186-9442-1bcf5c292aed,B000727,U00449,A0166,jetsetgo.in,0
8d61d036-0484-4e52-9bb6-759ddfabf0b4,B000727,U00449,A0166,jetsetgo.in,0
13ada075-4f94-49a7-9a10-df92ca69e22c,B000727,U00449,A0166,jetsetgo.in,0
080118be-1a4f-4cbe-8131-9e1ff659f25b,B000727,U00449,A0166,jetsetgo.in,0
261e65f4-7469-47e1-bc39-84c7e03b8b54,B000727,U00449,A0166,jetsetgo.in,0
6e3ba470-1143-421c-8126-a88c2370a2c9,B000727,U00449,A0166,jetsetgo.in,0
eaf032ed-3f9b-45fc-bd9d-fb7b1c52c124,B000727,U00449,A0166,gmail.com,0
ed73b1f7-b44e-428e-974a-5649f2995cd4,B000728,U00327,A0107,yandex.com,0
c408089a-7dfe-4092-8255-d01d87422843,B000728,U00327,A0107,zoho.com,0
640982c0-603a-4b0c-802b-e93cbfb2f6ed,B000729,U00378,A0037,yandex.com,0
8b3faa6a-336d-444b-b987-5794b86a56c3,B000730,U00789,A0193,airventure.com,0
e4e58384-dfee-4dc0-a072-b73da63b131a,B000730,U00789,A0193,airventure.com,0
2aa288e7-a8cf-4786-99f9-197f48adcd97,B000731,U00330,A0181,outlook.com,0
0b13212b-9367-470d-a912-232453d640b7,B000731,U00330,A0181,quicktrips.com,0
25bf19e1-2362-4b3e-b715-04d222c6dfd8,B000732,U00120,A0086,protonmail.com,0
2c06226c-bb80-4bc4-aa3a-1f178ad1a72a,B000733,U00458,A0018,swiftfly.in,0
328f827b-0fbe-42e2-8bca-9ecfb60f455a,B000733,U00458,A0018,hotmail.com,0
925f540c-0b3f-49e0-a7e3-91da5e8f5f46,B000734,U00658,A0012,guerrillamail.com,1
ccba7a1a-1378-4684-9d90-4dea51a32aff,B000734,U00658,A0012,routemaster.co,0
10d395c6-72c3-49fa-a4cd-b584e5ee4c20,B000735,U00266,A0073,airventure.com,0
7de50a42-d6c4-405b-8b0b-273bf7797c55,B000736,U00625,A0076,trashmail.net,1
485f51c7-373a-49b2-a686-efaab48163ea,B000736,U00625,A0076,gmail.com,0
7279a205-b069-4584-b6d4-20cb5067c5b9,B000737,U00781,A0008,gmail.com,0
b93ce9ad-62f9-4cc2-8a58-c68da532ae6a,B000737,U00781,A0008,airdesk.uk,0
eb2f095e-ccbc-4c49-9738-ddc6e3776554,B000737,U00781,A0008,airdesk.uk,0
fa06a147-1d27-4939-a931-04cb51c058ce,B000737,U00781,A0008,airdesk.uk,0
a4fa172f-4daa-4369-97a5-24c6543edef8,B000737,U00781,A0008,airdesk.uk,0
cce44bc9-ae33-4b44-86c4-ef5b75a9ac53,B000738,U00452,A0189,protonmail.com,0
b70a53ed-769b-4687-afc6-0927c8753f11,B000738,U00452,A0189,zoho.com,0
e78f39ce-9018-4a0f-9d25-5217a3904c72,B000739,U00610,A0150,guerrillamail.com,1
c0117e71-1bbc-47a7-9f8f-03623fa4f6e3,B000740,U00299,A0028,globalwings.co,0
dc682d54-fc67-4c57-9fee-551690b1b12f,B000740,U00299,A0028,globalwings.co,0
af181e04-e359-4733-ad07-5665285820fa,B000740,U00299,A0028,globalwings.co,0
42202d6d-2a70-4789-91ef-9dcbf2378cba,B000741,U00517,A0179,hotmail.com,0
1fa1f136-5853-4b94-80ad-7e3c13780a31,B000741,U00517,A0179,jetstream.ae,0
5ae78aac-0b3e-42b8-bae6-c16ec9619449,B000741,U00517,A0179,jetstream.ae,0
f1e9dffb-328a-478b-8933-444d1f304389,B000741,U00517,A0179,hotmail.com,0
e288b856-0eec-4b75-b83f-8902fbab5698,B000741,U00517,A0179,outlook.com,0
a4b82361-d4db-442d-9046-1e422ce229c1,B000742,U00463,A0174,mail.com,0
c7237060-5ec7-49ee-a8df-3e750a31b9ea,B000743,U00209,A0196,jetforce.co,0
7fbde505-dacc-4b93-a554-e1fb58e6bb30,B000744,U00145,A0131,fakeinbox.org,1
fde28caf-9c44-41a7-b5d6-f4432b4ea286,B000744,U00145,A0131,fakeinbox.org,1
ab225826-e5f2-4a44-9758-c3b5d7efd217,B000744,U00145,A0131,mail.com,0
cb1238c1-acb0-4c17-9f22-273bd8254173,B000744,U00145,A0131,fakeinbox.org,1
3b3f0645-6a6f-4a9c-952d-f67cb371a81e,B000744,U00145,A0131,travease.ae,0
9371f324-6dfe-4643-bf70-7b90ab251b65,B000744,U00145,A0131,throwaway.email,1
f2905eda-25f4-4926-8a39-9eb93d99678f,B000745,U00717,A0171,zoho.com,0
a084e09f-dce8-409d-a91a-234625b295f0,B000745,U00717,A0171,tourhub.in,0
8a26cb6a-bc47-499a-9657-53089f193c61,B000745,U00717,A0171,travease.ae,0
76770cbb-8141-4872-996e-33f392d12cbd,B000746,U00401,A0125,mailinator.com,1
0436a9bb-f723-484d-a8be-ac52cad2f66e,B000746,U00401,A0125,gmail.com,0
db686a01-a33a-45f3-96bd-3c51454de54f,B000746,U00401,A0125,transwings.com,0
574471ae-0191-45ba-8798-c835e166e074,B000746,U00401,A0125,transwings.com,0
b6c2a2f3-4873-4360-9569-e8e4bd5b80c5,B000746,U00401,A0125,transwings.com,0
28534cb3-2b43-44aa-8f2f-d896c04c4b2b,B000746,U00401,A0125,transwings.com,0
ff2e3ef2-fba3-4470-90fc-c70ac8a80d84,B000746,U00401,A0125,transwings.com,0
487af403-329e-4c63-8630-5349d9a16d30,B000746,U00401,A0125,zoho.com,0
a9c484ec-1368-464e-a9c0-f188b92f389b,B000746,U00401,A0125,transwings.com,0
bc2f4fb5-d87d-4ef6-bd63-0f9a95b7e000,B000746,U00401,A0125,transwings.com,0
d7e90889-86a1-4d77-a6e1-16a52933c27c,B000747,U00346,A0107,airsync.in,0
e48d716d-6e0c-446c-8edb-2857b8aa73f8,B000747,U00346,A0107,airsync.in,0
7eedb8bf-8756-4381-ad99-4bb8e882fd82,B000747,U00346,A0107,airsync.in,0
741f2352-60d6-4aff-85c7-b313a4d32c35,B000748,U00672,A0078,mailinator.com,1
a8846d9d-07a0-49ab-8b76-c9099090573a,B000749,U00470,A0174,guerrillamail.com,1
c3cf0ba9-a6dd-4d13-9a19-268c4823b571,B000749,U00470,A0174,wingspan.sg,0
dd490545-2fd5-48b7-b450-8d957ecd3f38,B000750,U00713,A0001,gmail.com,0
d9312142-152a-4469-9fd0-e7626e31cdb1,B000751,U00036,A0181,quicktrips.com,0
b27b9477-092a-4e55-99af-63bbed964b41,B000752,U00585,A0041,mailinator.com,1
2531a1b3-492e-4301-8f97-476d1e58fb45,B000752,U00585,A0041,travelcorp.com,0
06f6d9c3-0ede-43ee-8b4b-8f50f5c0cede,B000752,U00585,A0041,trashmail.net,1
2b5bd991-a9e4-4be8-824d-62b945e4b936,B000752,U00585,A0041,protonmail.com,0
5b42797b-e2d6-423d-8299-d9eb59f2ecc9,B000753,U00792,A0171,travease.ae,0
8404d688-d988-4285-ab66-855f8fde9bef,B000753,U00792,A0171,travease.ae,0
817b72cb-b747-4c36-80a2-4e6085167943,B000754,U00575,A0007,voyagepro.sg,0
fa8477e1-de1b-43ad-81cd-5824e53c644b,B000754,U00575,A0007,zoho.com,0
98299413-249f-40d4-95ac-1c3c7347deb8,B000755,U00613,A0056,aerobiz.uk,0
861a56d8-e454-4f4c-b631-783df41508d0,B000755,U00613,A0056,travelmax.com,0
506c5d89-0ec7-48c2-88c2-7a10f34ec095,B000755,U00613,A0056,hotmail.com,0
62d03b4a-6732-4ad0-9da0-bb93fde944d9,B000755,U00613,A0056,hotmail.com,0
5be2719f-5ed3-449a-ab25-a4c1e0decb3b,B000755,U00613,A0056,aerobiz.uk,0
e52ddb0a-e966-44e2-9b5f-173711fbff86,B000756,U00167,A0158,tempmail.xyz,1
962b16d1-d816-4b78-9803-8fc61797db68,B000757,U00550,A0106,outlook.com,0
832e1849-2e7e-4536-92ec-5fa8cc6752af,B000757,U00550,A0106,flyhigh.ae,0
09caf0ef-e0b1-4695-aac9-fee221ca9bfa,B000758,U00780,A0129,outlook.com,0
57a460d1-8ad2-4954-b8a8-95d63171a029,B000758,U00780,A0129,tripstation.com,0
da654d48-c57f-4801-9ba5-f3c10d0d23dc,B000758,U00780,A0129,mail.com,0
22825cad-d703-46fc-a90a-8bd41857bef0,B000759,U00641,A0177,traveledge.com,0
feb21482-ef7e-44fe-9ca9-1b2b5d00d1ea,B000759,U00641,A0177,traveledge.com,0
79478f2f-9e14-47a5-b8ed-f40e6fc6c853,B000759,U00641,A0177,traveledge.com,0
a0226132-2b6a-406d-a2a4-860febd3a946,B000759,U00641,A0177,traveledge.com,0
eca34f8e-bfa7-4d6c-966d-ec0e5385f535,B000759,U00641,A0177,traveledge.com,0
008515d1-ca81-4218-adbd-b90817753703,B000759,U00641,A0177,traveledge.com,0
cf0fc68d-3796-429f-852e-0ee36147244c,B000759,U00641,A0177,traveledge.com,0
efc3fbbb-560a-42d5-ab0f-cb44b7763bd0,B000760,U00532,A0160,wingcraft.uk,0
